key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
CALLHELPSTARMANJR_DIALOG,{n0}{name} emitted a high frequency sound!,{n0}{name} émet un son à haute fréquence ¦,{n0}{name} emette un souno ad alta frequenza!,{name}は　ちょうおんぱを　だした！,{name}{n0} 초음파를 발사했다!,¡{n0}{name} emitió un sonido de alta frecuencia!,¡{n0}{name} emitió un sonido de alta frecuencia!,{n0}{name} emitiu um som de alta frequência!,{name} wyemitował{n4} głośny pisk!,{n0}{n10} machte hochfrequenten Lärm!,{name} издал{n6} высокочастотный звук!
CRITICALTHINKING,Critical Thinking,Pensée critique,Pensiero critico,たちばをかんがえる,비판적 사고,Pensamiento crítico,Pensamiento crítico,Pensamento Crítico,Myślenie Krytyczne,Kritisches Denken,Критическое мышление
CRITICALTHINKING_DESC,Try to assess the current situation.,Tenter de prendre la mesure de la situation.,Valuta la situazione attuale.,じしんの　たちばを\nあらためて　かんがえる。,지금 상황을 다시 한번 되돌아보자.,Intenta analizar la situación actual.,Intenta analizar la situación actual.,Tenta analisar a situação atual.,Postaraj się ocenić obecną sytuację.,Versuche die Situation einzuschätzen.,Попробуй проанализировать сложившуюся ситуацию.
CRITICALTHINKING_DIALOG,{n0}{name} tried sizing up the situation!,{n0}{name} tente de prendre la mesure de la situation ¦,{n0}{name} cerca di valutare la situazione!,{name}は\nたちばを　かんがえた・・・。,{name}{n0} 상황 파악 중이다...,¡{n0}{name} intentó analizar la situación!,¡{n0}{name} intentó analizar la situación!,{n0}{name} tentou analisar a situação!,{name} próbował{n4} ocenić sytuację!,"{n0}{n10} versuchte, die Situation einzuschätzen!",{name} попробовал{n6} оценить ситуацию!
CURVEBALL,Curveball,Balle courbe,Palla a effetto,カーブボール,커브볼,Bola curva,Bola curva,Bola Curva,Krzywy Rzut,Effektball,Кручёный мяч
CURVEBALL_DESC,Hit all enemies for low damage.,Infliger des dégâts réduits à tous les ennemis.,Infligge danno leggero contro tutti i nemici.,ひくいダメージをぜんぶの　てきに　あてる。,모든 적에게 약간의 피해를 입힌다.,Golpea a todos los enemigos para causar poco daño.,Inflige poco daño a todos los enemigos.,Acerta todos os inimigos causando um dano pequeno.,Zadaje niskie obrażenia wszystkim wrogom.,Triff alle Gegner mit geringen Schaden.,Нанеси небольшой урон всем противникам.
CURVEBALL_ART,,,,,"은,이,을,과",,,,",Krzywego Rzutu",,"кручёный мяч,кручёного мяча,кручёному мячу,кручёный мяч"
DEFENSEUP,Defense Up,Défense augmentée,Difesa Su,ディフェンスアップ,디펜스 업,Defensa plus,Defensa plus,Defesa (+),Obrona Plus,Verteidigung Auf,Защита +
DEFENSEUP_ART,,,,,"는,가,를,와",,,,",Obrony Plus",,"защита +,защиты +,защите +,защиту +"
DEFENSEUPA_DESC,Raises one ally's Defense.\nEffective when stacked.,Augmente la défense d'un allié\nEffet cumulable.,Aumenta la Difesa di un alleato.\nEffetto cumulabile.,みかたひとりのディフェンスをあげる。\nかさねると　こうかてき。,한 명의 디펜스를 증가시킨다.\n중첩되면 더욱 효과적.,Aumenta la defensa de un aliado.\nDe efecto acumulable.,Aumenta la defensa de un aliado.\nDe efecto acumulable.,Aumenta a defesa de um aliado.\nPode ser acumulado.,Zwiększa obronę jednego sojusznika.\nMożna nałożyć wielokrotnie.,Erhöht die Verteidigung eines Verbündeten.\nKann gestapelt werden.,Позволяет повысить защиту союзнику.\nЭффект усиливается при повторном использовании.
ESCAPECRUMBS,Escape Crumbs,Miettes,Briciole della fuga,パンくず,부스러기,Migajas,Migas,migalhasDeFuga,Okruchy Ucieczki,Krümelflucht,Крошки побега
ESCAPECRUMBS_DESC,Throw crumbs at the enemy to distract it and run away.,Lancer des miettes en direction de l'ennemi pour le distraire et prendre la fuite.,Lancia briciole contro il nemico per distrarlo e fuggire.,てきに　むかってパンくずを\nなげつけて、そのすきに　にげる！,부스러기를 뿌려 적의 집중력을 분산시켜\n도망친다.,Lanza migajas al enemigo para distraerlo y huir.,Lanza migas al enemigo para distraerlo y huir.,Joga migalhas no inimigo para distraí-lo e fugir.,"Rzuć okruszkami w stronę wroga, aby odwrócić jego uwagę i uciec.","Werfe Krümel zu einem Gegner, um ihn abzulenken und zu fliehen.","Брось крошки противнику, чтобы отвлечь его и сбежать."
ESCAPECRUMBS_DIALOG,{n0}{name} threw the crumbs at the enemy and ran away!,{n0}{name} lance les miettes en direction de l'ennemi et fuit ¦,{n0}{name} lancia briciole contro il nemico e fugge!,{name}は　てきに　パンくずを\nなげつけて　にげだした！,{name}{n0} 부스러기를 던지고 도망갔다!,¡{n0}{name} arrojó las migajas al enemigo y huyó!,¡{n0}{name} tiró las migas al enemigo y huyó!,{n0}{name} jogou as migalhas no inimigo e fugiu!,{name} rzucił{n4} okruchy we wroga i uciekł{n4}!,{n0}{n10} warf Krümel zum Gegner und floh davon!,{name} кинул{n6} крошки противнику и сбежал{n6}!
FLOAT,Float,Flottement,Fluttua,うく,떠다니기,Flotar,Flotar,Flutuar,Unoszenie,Schweben,Парение
FLOAT_DESC,Float around.,Flotter dans les airs.,Fluttua per aria.,あたりを　うく。,둥둥 떠다닌다.,Flota alrededor.,Flota alrededor.,Dá uma flutuada.,Unoszenie się dookoła.,Schwebe herum.,Держись в воздухе.
FLOAT_DIALOG,{n0}{name} floated around!,{n0}{name} flotte dans les airs ¦,{n0}{name} fluttua per aria!,{name}は　あたりを\nういている。,{name}{n0} 둥둥 떠다니는 중이다.,¡{n0}{name} flotó alrededor!,¡{n0}{name} flotó alrededor!,{n0}{name} flutuou!,{name} unosi się dookoła!,{n0}{n10} schwebte herum!,{name} держится в воздухе!
GETDISTRACTED,Get Distracted,Distraction,Distraiti,ぼんやりする,주의 분산,Distraerse,Distraerse,Se Distrair,Rozproszenie,Ablenkung,Отвлечение
GETDISTRACTED_DESC,Get distracted by something.,Se laisser distraire par quelque chose.,Distraiti da qualcosa.,しゅうちゅうできずに\nそのばで　ぼーっとしてしまう。,주의가 산만해져 집중할 수 없게 된다.,Distraerse con algo.,Distraerse con algo.,Fica distraído com alguma coisa.,Rozproszenie swojej uwagi.,Werde von etwas abgelenkt.,Отвлекись на что-то.
GETDISTRACTED_DIALOG,{n0}{name} got distracted by something!,{n0}{name} se laisse distraire ¦,{n0}{name} si distrae!,{name}は　ぼーっとしている・・・。,{name}{n0} 집중하지 못하고 멍하니 있다...,¡{n0}{name} se distrajo con algo!,¡{n0}{name} se distrajo con algo!,{n0}{name} se destraiu com alguma coisa!,Coś rozproszyło {n3}!,{n0}{n10} wurde von etwas abgelenkt!,{n3} что-то отвлекло! 
HEALING,Healing,Guérison,Cura,ヒーリング,힐링,Curar,Sanar,Medicina,Uzdrowienie,Heilung,Лечение
HEALING_ART,,,,,"는,가,를,와",,,,",Uzdrowienia",,"лечение,лечения,лечению,лечение"
HEALINGA_DESC,Cures one status ailment.,Guérit une altération d'état.,Cura un problema di stato.,ステータスを　ひとつ　かいふくする。,한 명의 상태 이상을 회복한다.,Cura un problema de estado.,Cura un problema de estado.,Cura uma condição negativa.,Leczy jedną dolegliwość.,Heilt eine Statusveränderung.,Лечит один недуг.
HEALINGB_DESC,Cures two status ailments.,Guérit deux altérations d'état.,Cura due problemi di stato.,ステータスを　ふたつ　かいふくする。,두 명의 상태 이상을 회복한다.,Cura dos problemas de estado.,Cura dos problemas de estado.,Cura duas condições negativas.,Leczy dwie dolegliwości.,Heilt zwei Statusveränderungen.,Лечит два недуга.
HEALINGG_DESC,Cures all status ailments and unconsciousness.,Guérit l'évanouissement et toute autre altération d'état.,Cura tutti i problemi di stato e rianima.,ステータスすべてと　きぜつを　かいふくする。,모든 상태 이상과 의식 불명을 회복한다.,Cura todos los problemas de estado y la inconsciencia.,Cura todos los problemas de estado y la inconsciencia.,Cura todas as condições negativas e inconsciência.,Leczy wszystkie dolegliwości i utratę przytomności.,Heilt alle Statusveränderungen und Bewusstlosigkeit.,Лечит все недуги и выводит из обморока.
HEALINGO_DESC,Healing γ for all allies.,Guérison γ pour tous les alliés.,Cura γ per tutti gli alleati.,みかたぜんいんに　ヒーリングγのこうか。,모든 아군을 회복하는 힐링 γ.,Cura γ para todos los aliados.,Sanar γ para todos los aliados.,Cura γ para todos os aliados.,Uzdrowienie γ dla wszystkich sojuszników.,Heilung γ für alle Verbündeten.,«Лечение γ» для всех союзников.
HYSTERICALLAUGH,Hysterical Laugh,Rire hystérique,Risata isterica,ばくしょう,깔깔대기,Risa histérica,Risa histérica,Risada Histérica,Histeryczny Śmiech,Hysterisches Lachen,Истерический смех
HYSTERICALLAUGH_DESC,Laugh very hysterically.,Rire de façon très hystérique.,Ridi in modo molto isterico.,ばくしょう　する。,아주 큰 소리로 깔깔거린다.,Ríe muy histéricamente.,Ríe muy histéricamente.,Ri de forma bem histérica.,Bardzo histeryczny śmiech.,Lache sehr hysterisch.,Начни истерически смеяться.
HYSTERICALLAUGH_DIALOG,{n0}{name} started laughing hysterically!,{n0}{name} commence à rire de façon hystérique ¦,{n0}{name} fa una risata isterica!,{name}は　おおごえで　わらいだした！,{name}{n0} 크게 박장대소한다!,¡{n0}{name} empezó a reírse histéricamente!,¡{n0}{name} empezó a reírse histéricamente!,{n0}{name} começou a rir histericamente!,{name} śmieje się histerycznie!,"{n0}{n10} begann, hysterisch zu lachen!",{name} начал{n6} истерически смеяться!
KARATECHOP,Karate Chop,Prise de karaté,Colpo di karate,からてチョップ,가라데 찹,Golpe karateka,Golpe karateka,Golpe de Karatê,Cios Karate,Karateschlag,Рубящий удар
KARATECHOP_DESC,Deals damage to an enemy.,Inflige des dégâts à un ennemi.,Infligge danno a un nemico.,てきにダメージをあたえる。,적에게 피해를 입힌다.,Inflige daño a un enemigo.,Inflige daño a un enemigo.,Causa dano a um inimigo.,Zadaje obrażenia wrogowi.,Fügt einem Gegner Schaden zu.,Нанеси рубящий удар противнику.
KARATECHOP_DIALOG,{n0}{name} threw a karate chop!,{n0}{name} effectue une prise de karaté ¦,{n0}{name} esegue un colpo di karate!,{name}は\nからてチョップを　くりだした！,{name}{n0} 가라데 찹을 시전했다!,¡{n0}{name} lanzó un golpe karateka!,¡{n0}{name} lanzó un golpe karateka!,{n0}{name} deu um golpe de karatê!,{name} wyprowadził{n4} cios karate!,{n0}{n10} machte einen Karateschlag!,{name} наносит рубящий удар!
LIFEUP,Lifeup,Soin,VitaSu,ライフアップ,라이프 업,Vida plus,Recuperar,Cura,Leczenie,Aufleben,Восстановление
LIFEUP_ART,,,,,"는,가,를,와",,,,",Leczenia",,"восстановление,восстановления,восстановлению,восстановление"
LIFEUPA_DESC,Restores around 60 HP to one ally.,Rend environ 60 PV à un allié.,Restituisce 60 PS circa a un alleato.,みかたひとりのHPを　やく60かいふくする。,한 명의 HP를 60만큼 회복한다.,Restaura alrededor de 60 PV a un aliado.,Restaura una media de 60 PV a un aliado.,Recupera em torno de 60 HP de um aliado.,Przywraca około 60 HP jednemu sojusznikowi.,Stellt etwa 60 KP eines Verbündeten wieder her.,Восстанавливает около 60 ОЗ одному союзнику.
LIFEUPB_DESC,Restores around 120 HP to one ally.,Rend environ 120 PV à un allié.,Restituisce 120 PS circa a un alleato.,みかたひとりのHPを　やく120かいふくする。,한 명의 HP를 120만큼 회복한다.,Restaura alrededor de 120 PV a un aliado.,Restaura una media de 120 PV a un aliado.,Recupera em torno de 120 HP de um aliado.,Przywraca około 120 HP jednemu sojusznikowi.,Stellt etwa 120 KP eines Verbündeten her.,Восстанавливает около 120 ОЗ одному союзнику.
LIFEUPG_DESC,Fully restores one ally's HP.,Rend tous ses PV à un allié.,Restituisce tutti i PS a un alleato.,みかたひとりのHPを　かんぜんにかいふくする。,한 명의 HP를 모두 회복한다.,Restaura completamente los PV de un aliado.,Restaura totalmente los PV de un aliado.,Recupera completamente o HP de um aliado.,W pełni przywraca HP jednego sojusznika.,Stellt alle KP eines Verbündeten wieder her.,Полностью восстанавливает ОЗ одному союзнику.
LIFEUPO_DESC,Restores around 240 HP to all allies.,Rend environ 240 PV à tous les alliés.,Restituisce 240 PS circa a tutti gli alleati.,ぜんいんのHPを　やく240かいふくする。,아군 모두의 HP를 240만큼 회복한다.,Restaura un alrededor de 240 PV a todos los aliados.,Restaura una media de 240 PV a todo el grupo.,Recupera em torno de 240 HP de todos os aliados.,Przywraca około 240 HP wszystkim sojusznikom.,Stellt etwa 240 KP für alle Verbündeten wieder her.,Восстанавливает 240 ОЗ команде.
MEDITATE,Meditate,Méditation,Medita,めいそう,명상,Meditación,Meditación,Meditar,Medytacja,Meditieren,Медитация
MEDITATE_DESC,Go into a state of meditation.,Entrer dans un état de méditation.,Entra in stato di meditazione.,めいそうじょうたいに　はいる。,명상을 통해 해탈의 경지에 이른다.,Entra en un estado de meditación.,Entra en un estado de meditación.,Entra em um estado de meditação.,Wejdź w stan medytacji.,Gehe in einen Zustand der Mediation.,Войди в медитативное состояние.
MEDITATE_DIALOG,{n0}{name} is meditating.,{n0}{name} est en train de méditer.,{n0}{name} sta meditando.,{name}は　めいそうしている。,{name}{n0} 명상에 빠져든다.,{n0}{name} está meditando.,{n0}{name} está meditando.,{n0}{name} está meditando.,{name} medytuje.,{n0}{n10} meditiert!,{name} медитирует.
MIGHTYROAR,Mighty Roar,Puissant rugissement,Ruggito possente,おたけび,으르렁대기,Rugido poderoso,Rugido poderoso,Rugido Poderoso,Potężny Ryk,Mächtiges Brüllen,Могучий рёв
MIGHTYROAR_DESC,Strike fear into all opponents to lower their Offense and Defense.,Semer la terreur chez tous ses adversaires pour baisser leur attaque et leur défense.,Impaurisci tutti gli avversari per abbassare i loro Attacco e Difesa.,おおきな　おたけびで　いかくし\nてきのオフェンスとディフェンスを　さげる。,모든 적의 기선을 제압하여 오펜스와 디펜스를 낮춘다.,Infunde miedo en todos tus oponentes para reducir su ataque y defensa.,Infunde miedo a todos los enemigos para reducir su Fuerza y Defensa.,Amedronta os oponentes para abaixar seu Ataque e Defesa.,"Wzbudza strach we wszystkich przeciwnikach, obniżając ich Ofensywę i Obronę.","Flößt allen Gegnern Angst ein, um ihren Angriff und Verteidigung zu verringern.","Запугай своих противников, понизив их атаку и защиту."
MIGHTYROAR_DIALOG,{n0}{name} let out a mighty roar!,{n0}{name} laisse s'échapper un puissant rugissement ¦,{n0}{name} fa un ruggito possente!,{name}は　あらあらしく\nおたけびを　あげた！,{name}{n0} 큰 소리로 으르렁거렸다!,¡{n0}{name} lanzó un poderoso rugido!,¡{n0}{name} lanzó un poderoso rugido!,{n0}{name} deu um rugido bem alto!,{name} wydał{n4} z siebie potężny ryk!,{n0}{n10} brüllte laut!,{name} издаёт могучий рёв!
MYSTERIOUSACTION,Mysterious Action,Action mystérieuse,Azione misteriosa,あやしいこうどう,수상한 행동,Acción misteriosa,Acción misteriosa,Ação Misteriosa,Tajemnicza Akcja,Mysteriöse Aktion,Загадочное действие
MYSTERIOUSACTION_DESC,Do something very mysteriously.,Faire quelque chose de très mystérieux.,Fai qualcosa di molto misterioso.,あやしい　ことをする。　とくにいみはない。,매우 수상쩍은 행동을 한다.,Hace algo muy misterioso.,Hace algo muy misterioso.,Faz algo muito misterioso.,Robi coś bardzo tajemniczego.,Mach etwas sehr mysteriöses.,Сделай что-то очень загадочное.
MYSTERIOUSACTION_DIALOG,{n0}{name} did something very mysterious...,{n0}{name} fait quelque chose de très mystérieux...,{n0}{name} ha fatto qualcosa di molto misterioso...,{name}は\nなにか　あやしいことをした。,{name}{n0} 무언가 수상쩍은 짓을 하기 시작했다...,{n0}{name} hizo algo muy misterioso...,{n0}{name} hizo algo muy misterioso...,{n0}{name} fez algo muito misterioso...,{name} zrobił{n4} coś bardzo tajemniczego...,{n0}{n10} machte etwas sehr Mysteriöses ...,{name} сделал{n6} что-то загадочное...
OFFENSEUP,Offense Up,Attaque augmentée,Attacco Su,オフェンスアップ,오펜스 업,Ofensa plus,Fuerza plus,Ataque (+),Ofensywa Plus,Angriff Auf,Атака +
OFFENSEUPA_DESC,Raises one ally's Offense.\nEffective when stacked.,Augmente l'attaque d'un allié.\nEffet cumulable.,Aumenta l'Attacco di un alleato.\nEffetto cumulabile.,みかたひとりのオフェンスをあげる。\nかさねると　こうかてき。,한 명의 오펜스를 증가시킨다.\n중첩되면 효과적.,Aumenta la ofensa de un aliado.\nDe efecto acumulable.,Aumenta la fuerza de un aliado.\nDe efecto acumulable.,Aumenta o Ataque de um aliado.\nPode ser acumulado.,Zwiększa ofensywę jednego sojusznika.\nMożna nałożyć wielokrotnie.,Erhöht den Angriff eines Verbündeten.\nKann gestapelt werden.,Позволяет повысить атаку союзнику.\nЭффект усиливается при повторном использовании.
OFFENSEUP_ART,,,,,"는,가,를,와",,,,",Ofensywny Plus",,"атака +,атаки +,атаке +,атаку +"
PECK,Peck,Coup de bec,Beccata,つつく,쪼아대기,Picotazo,Picotear,Bicada,Dziobanie,Picken,Клевок
