key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_REUSABLE_HARDTOBREAK_0,This looks too hard to break.,Ça a l'air trop difficile à briser.,Sembra troppo difficile da rompere.,いまのバットでは　こわせなさそう。,부수기 어려워 보인다.,Se ve muy dificil de romper.,Parece demasiado duro como para poder romperlo.,Parece duro demais para quebrar.,Wydaje się zbyt twarde do złamania.,Sieht zu hart aus zum Zerstören.,"Кажется, сломать тебе это не по силам."
DIALOGUE_REUSABLE_HEALER_0,"Though you may not believe it, I'm a healer.","Crois-le ou non, mais je suis un guérisseur.","Non ci crederai, ma sono un guaritore.",しんじようが　しんじまいが\nわたしはヒーラー。,"안 믿기겠지만, 저는 힐러예요.","Aunque no me creas, soy un Curandero.","Aunque no lo creas, soy un sanador.","Acredite ou não, eu sou um curandeiro.","Może[if party:plural]cie[else]sz[/if] mi nie wierzyć, ale jestem uzdrowicielem.","Auch wenn [if party:plural]ihr[else]du[/if]'s mir vielleicht nicht glauben [if party:plural]mögt[else]magst[/if], ich bin tatsächlich ein Heiler.","Хоть [if party:plural]можете[else]можешь[/if] и не верить, но я целитель."
DIALOGUE_REUSABLE_HEALER_1,"If you have some illness that cannot be treated at the hospital, it's my job to cure you.","Si tu as une maladie qui ne peut pas être traitée à l'hôpital, c'est mon rôle de te guérir.","Se hai qualche malattia che non puoi curare all'ospedale, lascia fare a me.",びょういんで　ちりょうできない\nびょうきでもなおせるのだ。,병원에서 치료할 수 없는 병도 치료하는 것이 저의\n일이에요.,"Si tienes una enfermedad que no puede ser tratada en el hospital, es mi trabajo curarte.","Si tienes alguna enfermedad que no pueda ser tratada en el hospital, es mi trabajo curarte.","Se você está com alguma doença que o hospital não trata, é o meu trabalho te curar.","Jeśli ma[if party:plural]cie[else]sz[/if] jakąś chorobę, której nie można wyleczyć w szpitalu, moim zadaniem jest [if party:plural]was[else]cię[/if] wyleczyć.","Wenn [if party:plural]ihr[else]du[/if] wegen etwas krank [if party:plural]seid[else]bist[/if], das nicht im Krankenhaus behandelt werden kann, ist es mein Job, [if party:plural]euch[else]dich[/if] zu heilen.","Если у [if party:plural]кого-то из вас[else]тебя[/if] есть недуг, который не лечится в больнице, моя задача — исцелить от него."
DIALOGUE_REUSABLE_HEALER_2,It will cost $120 to cure any and all ailments from your body.,Ça te coûtera 120 $ pour guérir toutes tes altérations d'état.,Guarire tutti tuoi problemi di stato ti costerà 120 $.,１２０ドルで　すべての　びょうきを\nけすことができるが　いかが？,병을 치료하는 데 120달러가 드는데 괜찮나요?,Te costara $120 para curar todas las dolencias de tu cuerpo.,Costará 120$ curar todas las dolencias de tu cuerpo.,Vai custar $120 para curar todas as enfermidades do seu corpo.,Wyleczenie wszystkich dolegliwości kosztuje 120$.,"Es kostet [if party:plural]euch[else]dich[/if] nur 120 $, um [if party:singular]d[/if]einen Körper von jeglichen Beschwerden zu heilen.",Исцеление от всех [if party:plural]ваших[else]твоих[/if] недугов обойдётся [if party:plural]вам[else]тебе[/if] в 120 $.
DIALOGUE_REUSABLE_HEALER_2-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да
DIALOGUE_REUSABLE_HEALER_2-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,Нет
DIALOGUE_REUSABLE_HEALER_3,Who needs healing?,Qui a besoin d'être guéri ?,Chi devo guarire?,だれを　ヒーリングする？,치료가 필요하신 환자 분?,¿Quién necesita ser tratado?,¿Quién necesita sanación?,Quem precisa de cura?,Kto potrzebuje uzdrowienia?,Braucht wer eine Heilung?,Кого нужно исцелить?
DIALOGUE_REUSABLE_HEALER_5,All done.,"Voilà, c'est fait.",Fatto.,っはい！もうなおってる。\nわたしって　スゴイ！,치료되었습니다.,Todo listo.,Todo listo.,Prontinho.,Załatwione.,Erledigt.,Готово.
DIALOGUE_REUSABLE_HEALER_7,All done.,"Voilà, c'est fait.",Fatto.,っはい！もうなおってる。\nわたしって　スゴイ！,치료되었습니다.,Todo listo.,Todo listo.,Prontinho.,Załatwione.,Erledigt.,Готово.
DIALOGUE_REUSABLE_HEALER_9,All done.,"Voilà, c'est fait.",Fatto.,っはい！もうなおってる。\nわたしって　スゴイ！,치료되었습니다.,Todo listo.,Todo listo.,Prontinho.,Załatwione.,Erledigt.,Готово.
DIALOGUE_REUSABLE_HEALER_11,All done.,"Voilà, c'est fait.",Fatto.,っはい！もうなおってる。\nわたしって　スゴイ！,치료되었습니다.,Todo listo.,Todo listo.,Prontinho.,Załatwione.,Erledigt.,Готово.
DIALOGUE_REUSABLE_HEALER_13,All done.,"Voilà, c'est fait.",Fatto.,っはい！もうなおってる。\nわたしって　スゴイ！,치료되었습니다.,Todo listo.,Todo listo.,Prontinho.,Załatwione.,Erledigt.,Готово.
DIALOGUE_REUSABLE_HEALER_14,Does anyone else need healing?,Est-ce que quelqu'un d'autre a besoin d'être guéri ?,Devo guarire qualcun altro?,ほかにも　ちりょうがひつような\nひとは　いるかい？,또 치료가 필요하신 환자 분 있나요?,¿Alguien más necesita ser tratado?,¿Alguien más necesita sanación?,Alguém mais precisa de cura?,Czy ktoś jeszcze potrzebuje uzdrowienia?,Braucht noch jemand eine Heilung?,Кого-нибудь нужно исцелить?
DIALOGUE_REUSABLE_HEALER_14-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да
DIALOGUE_REUSABLE_HEALER_14-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,Нет
DIALOGUE_REUSABLE_HEALER_15,"Mmm, come back when necessary.","Mmh, reviens quand tu en auras besoin.","Mmm, torna se ci fosse bisogno.",いつでも　もどってきてくれ。,"음, 지금은 치료할 게 없어 보이네요.","Mmm, regresa cuando sea necesario.","Mmm, vuelve cuando sea necesario.","Hmm, volte quando for necessário.","Mmm, wróć[if party:plural]cie[/if] w razie potrzeby.","Mm-hmm, komm[if party:plural]t[/if] wieder, wenn es nötig ist.","М-м-м, [if party:plural]возвращайтесь[else]возвращайся[/if], когда будет нужно. "
DIALOGUE_REUSABLE_HEALER_16,This person doesn't have an illness I can treat.,Cette personne n'est pas atteinte d'une maladie que je puisse traiter.,Questa persona non ha malattie che posso guarire.,いたって　けんこうなようだが・・・。,나중에 다치면 와주세요!,Esta persona no tiene una enfermedad para ser curada.,Esta persona no tiene ninguna enfermedad que yo pueda tratar.,Essa pessoa não tem uma doença que eu posso tratar.,"Ta osoba nie cierpi na chorobę, którą mogę wyleczyć.","Diese Person hat keine Krankheit, die ich heilen kann.",Я не смогу исцелить этого человека.
DIALOGUE_REUSABLE_HEALER_18,"If you don't have any money, I'm afraid you'll just have to keep on going in your current state.","Si tu n'as pas d'argent, je crains fort que tu ne doives rester comme ça.","Se non ti bastano i soldi, temo che dovrai andare avanti così come sei.",おかねが　なければ\nちりょう　できんのだ。,돈이 부족하면 치료할 수 없어요.,"Si no tienes dinero, me temo que seguirás teniendo tus dolencias.","Si no tienes dinero, me temo que te voy a tener que dejar en tu estado actual.","Sinto muito, mas se você está sem dinheiro, vai ter que ficar assim mesmo.","Jeśli nie ma[if party:plural]cie[else]sz[/if] pieniędzy, obawiam się, że musi[if party:plural]cie[else]sz[/if] dalej żyć w obecnym stanie.","Wenn du kein Geld hast, fürchte ich, dass du in deinem jetzigen Zustand weitermachen musst.","Ну-у-у, если у [if party:plural]вас[else]тебя[/if] нет денег, боюсь, придётся [if party:plural]вам[else]тебе[/if] так и жить в этом состоянии."
DIALOGUE_REUSABLE_HEALER_SPEAKER_Healer,Healer,Guérisseur,Guaritore,ヒーラー,힐러,Curandero,Sanador,Curandeiro,Uzdrowiciel,Heiler,Целитель
DIALOGUE_REUSABLE_LOCKLOCKED_0,It's locked.,C'est fermé.,È chiuso.,カギが　かかっている。,잠겨있다.,Está cerrado.,Está cerrado.,Está trancado.,Zamknięte.,Verschlossen.,Закрыто.
DIALOGUE_REUSABLE_LOCKOPENED_0,[PartyLead] used [ItemArt1][ItemName].,[PartyLead] utilise [ItemArt1][ItemName].,[PartyLead] usa [ItemArt1][ItemName].,[PartyLead]は　[ItemName]を\nつかった。,[PartyLead][LeadArt0] [ItemName][ItemArt2] 사용했다.,[PartyLead] usó [ItemArt1][ItemName].,[PartyLead] usó [ItemArt1][ItemName].,[PartyLead] usou [ItemArt1][ItemName].,[PartyLead] użył[LeadArt4] [ItemArt3].,[PartyLead] benutzte [ItemArt6][ItemName].,[PartyLead] использовал[LeadArt6] [ItemArt3].
DIALOGUE_REUSABLE_NOTHOUGHTS_0,No thoughts here.,Vous ne décelez aucune pensée.,Nessun pensiero qui.,だれも　いない。,여기에는 아무것도 없다.,No hay pensamientos aquí.,Ningún pensamiento aquí.,Nenhum pensamento aqui.,Żadnych przemyśleń.,Keine Gedanken hier.,Никаких мыслей.
DIALOGUE_REUSABLE_NOTTIME_0,Now's not the time for that!,Ce n'est pas le moment de faire ça !,Non è il momento!,いまは　それどころではない！,지금은 그럴 때가 아니야!,¡Ahora no es momento para eso!,¡Ahora no es momento para eso!,Não é hora pra isso!,To nie czas na to!,Jetzt ist nicht die Zeit dafür!,Сейчас не время для этого!
DIALOGUE_REUSABLE_PAYPHONENOMONEY_0,You're missing $5.,Il vous manque 5 $.,Ti mancano 5 $.,つかうには　５ドルが　ひつようだ。,당신은 5달러를 잃어버렸다.,Te faltan $5.,Te faltan 5$.,Você não tem $5.,Brakuje ci 5$.,Dir fehlen 5 $.,У тебя нет 5 $.
DIALOGUE_REUSABLE_PHONENOANSWER_0,Beeep...,Biip...,Biip...,ツーツーツー,(삡-삐-삐...),Biip...,Biip...,Tuuu...,Biiiiip...,Bieeeep ...,Би-и-и-ип...
DIALOGUE_REUSABLE_PINKSHELL_0,A voice is speaking into [PartyLead]'s mind.,Une voix résonne dans l'esprit d[fr_eli][PartyLead].,Si sente una voce nella testa di [PartyLead].,[PartyLead]の　こころに\nなにかが　といかけてきている。,[PartyLead]의 내면이 일렁인다.,Una voz habla en la mente de [PartyLead].,Una voz le habla a la mente de [PartyLead].,Uma voz está falando na mente de [PartyLead].,Głos przemawia do umysłu [LeadArt1].,Eine Stimme spricht in [LeadArt11] Geist.,В разуме [LeadArt1] раздаётся таинственный голос...
DIALOGUE_REUSABLE_PINKSHELLTELEPATHY_0,[PartyLead] felt this question enter [LeadArt4] mind.,[PartyLead] entend ces mots...,[PartyLead] sente entrare questa domanda nella sua mente.,[PartyLead]は　こえを　きいた。,누군가의 목소리가 서서히 들려온다.,[PartyLead] sintió esta pregunta entrar por su mente.,[PartyLead] sintió cómo la pregunta entraba en su cabeza.,[PartyLead] sentiu uma pergunta penetrar sua mente.,[PartyLead] poczuł to pytanie w swoim umyśle.,[PartyLead] spürte eine Frage in [LeadArt4]em Kopf:,"И [PartyLead], наконец, услышал вопрос:"
DIALOGUE_REUSABLE_PINKSHELLTELEPATHY_1,“Who has lost his tail?”,« Où se trouve la queue de l'esprit ? »,“Chi ha perso la coda?”,「かみのしっぽはどこにある。」,“신의 꼬리를 잃은 자는 누구인가?”,«¿Quién ha perdido la cola?»,«¿Quién ha perdido su cola?»,“Quem perdeu a cauda?”,“Kto zgubił swój ogon?”,„Wer hat seinen Schweif verloren?”,«Кто потерял свой хвост?»
DIALOGUE_REUSABLE_PINKSHELLTELEPATHY_2,"Finding the entry in the Great-Grand Father's Diary,","Après avoir retrouvé la note dans le journal de son arrière-grand-père,","Trovando l'appunto nel Diario del bisnonno,",[PartyLead]はそうそふのにっきの　なかから,증조할아버지의 일기에서 관련 내용을 찾았다.,"Encontrando la entrada en el Diario del bisabuelo,","Encontrando la nota en el Diario del bisabuelo,",[PartyLead] procurou o trecho no Diário do Bisavô,"Znalazłszy wpis w Pamiętniku Pradziadka,",Nach dem Finden des Eintrags in Uropas Tagebuch,"Найдя запись в дневнике прадедушки, "
DIALOGUE_REUSABLE_PINKSHELLTELEPATHY_3,[PartyLead] read out loud...,[PartyLead] prononce à voix haute :,[PartyLead] legge ad alta voce...,つづきのことばをみつけ　よみあげた。,[PartyLead][LeadArt0] 소리 내어 읽었다...,[PartyLead] lo lee en voz alta...,[PartyLead] leyó en voz alta...,e leu em voz alta.,[PartyLead] przeczytał na głos...,las [PartyLead] laut vor ...,[PartyLead] произнёс вслух...
DIALOGUE_REUSABLE_PINKSHELLTELEPATHY_4,The forgotten one of the ship that sails the cosmos!,« ... Qu'a laissée derrière lui le vaisseau s'élevant dans les cieux. »,Colui che fu dimenticato dalla nave che solca il cosmo!,「あまかける　ふねの　わすれもの。」,우주로 향하는 배 속에서 잊힌 사람!,«¡Aquel olvidado en la nave que surca los cosmos!»,¡Aquel olvidado del navío que surca el cosmos!,“O que foi esquecido do navio que navega pelo cosmos!”,"“Zapomniany ze statku, który żegluje przez kosmos!”","„Der Vergessene des Schiffes, das den Kosmos durchsegelt!”","«Тот, кто забыт на корабле, бороздящем просторы бескрайнего космоса!»"
DIALOGUE_REUSABLE_SQUEAK_0,Squeeeak squeak.,Couiiic couic.,Squiiiit squit.,チューチュー。,찍찍찍.,Squeeeak squeak.,Squeeeak squeak.,Quiii! Qui!,Pisk pisk.,Quieeeetsch quietsch.,Пи-пи-пи-и-и! 
DIALOGUE_REUSABLE_SQUEAK_SPEAKER_Noisy_Mouse,Nosy Mouse,Souris fouineuse,Topo ficcanaso,おせっかいなネズミ,시끄러운 쥐,Ratón chismoso,Ratón metomentodo,Rato Fofoqueiro,Ciekawska mysz,Mausige Maus,Любопытная мышь
DIALOGUE_REUSABLE_STRAYTHOUGHTS_0,Nothing but stray thoughts.,Rien d'autre que des pensées vagabondes.,Solo pensieri vaganti.,あたまの　なかが　まっしろの　ようだ。,멀뚱히 서 있다.,Nada más que pensamientos perdidos.,Sólo pensamientos perdidos.,Nada a não ser pensamentos vagos.,Nic tylko błądzące myśli.,Nur wirre Gedanken.,"Ничего, кроме блуждающих мыслей."
DIALOGUE_REUSABLE_TEAKETTLE_0,Would you like some tea?,Désirez-vous une tasse de thé ?,Gradiresti del tè?,おちゃを　のむ？,차를 마실까?,¿Deseas un poco de té?,¿Quieres un poco de té?,Tirar uma pausa para o chá?,Napije[if party:plural]cie[else]sz[/if] się herbaty?,[if party:plural]Möchtet ihr[else]Möchtest du[/if] etwas Tee?,[if party:plural]Хотите[else]Хочешь[/if] попить чаю? 
DIALOGUE_REUSABLE_TEAKETTLE_0-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да
DIALOGUE_REUSABLE_TEAKETTLE_0-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,Нет
DIALOGUE_REUSABLE_TEAKETTLE_1,You enjoyed some quality tea time.,Vous avez profité d'un petit moment de dégustation.,Bere il tè ti ha rilassato.,おちゃをのんで　すっかりくつろいだ。,나쁘지 않은 티타임이었다.,Disfrutastes una buena hora de té.,Has disfrutado de un té de calidad.,Você aproveitou bem a pausa para o chá.,Miło spędzi[if party:plural]liście[else]łeś[/if] czas przy herbacie.,[if party:plural]Ihr habt eure[else]Du hast deine[/if] Tee-Zeit genossen.,[if party:plural]Вы отлично провели[else]Ты отлично провёл[/if] время за чаепитием.
DIALOGUE_REUSABLE_TEAKETTLE_2,There's no time for tea.,Ce n'est pas le moment de boire du thé.,Non c'è tempo per il tè.,やめておいた。,차 한 잔의 여유를 알 정도로 품격 있지는 않다.,No hay tiempo para el té.,Ahora no es la hora del té.,Não há tempo para o chá.,Nie ma czasu na herbatę.,Keine Zeit für Tee.,На чаепитие нет времени.
