key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
BASEBALLCAP_DESC,A hat for baseball players.\nHead @ Defense +5.,Un couvre-chef pour les joueurs de baseball.\nTête @ Défense +5.,Un cappello per giocatori di baseball.\nTesta @ Difesa +5.,やきゅうしょうねんの　ためのぼうし。\nあたま@ ディフェンス+5,야구 선수들을 위한 모자.\n머리 @ 디펜스 +5.,Una gorra para jugadores de béisbol.\nCabeza @ Defensa +5.,Una gorra para jugadores de béisbol.\nCabeza @ Defensa +5.,Um chapéu para jogadores de beisebol.\nCabeça @ Defesa +5.,Czapka dla graczy baseballa.\nGłowa @ Obrona +5.,Eine Mütze für Baseball-Spieler.\nKopf @ Verteidigung +5.,Кепка для игроков в бейсбол.\nГолова @ +5 к защите.
BASEBALLCAP_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","Il ,il ,Un ,un ,questo ,o,uo,il",,"는,가,를,와,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Czapki Baseballowej,Czapce Baseballowej,Czapkę Baseballową,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","бейсболка,бейсболки,бейсболке,бейсболку,бейсболке,,а,ена,ась,ит,её"
BATOLD,Old Bat,Batte fêlée,Mazza vecchia,ふるびたバット,오래된 배트,Bate viejo,Bate viejo,Taco Velho,Stary Kij,Alter Baseballschläger,Старая бита
BATOLD_SHORT,,,,,,,,,,,
BATOLD_DESC,A spare bat in case you don't have another.\nIt's too weak to use in battle.,"Une batte de rechange, si vous n'en avez pas d'autre. Trop inefficace pour servir au combat.",Una mazza di scorta se non ne hai altre.\nTroppo fragile per combatterci.,フィールドでつかえる　よびのバット。\nせんとうでは　つかえない。,배트가 없을 때를 대비한 비상용 배트.\n전투에 사용하기엔 많이 낡았다.,Un bate de repuesto en caso de necesitar uno.\nEs demasiado débil para usarlo en batalla.,Un bate de repuesto por si no tienes ningún otro. Es demasiado débil para usarlo en combate.,Um taco só para quebrar um galho.\nÉ fraco demais para usar em batalha.,"Zapasowy kij na wypadek, gdybyś nie miał innego. Jest za słaby, by używać go w walce.","Ein Ersatzschläger, falls du nichts anderes hast.\nZu schwach, um ihn im Kampf zu verwenden.","Запасная бита на случай, если у тебя нет другой. В бою она хлипенькая."
BATOLD_ART,"The ,the ,An ,an ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Starego Kija,Staremu Kijowi,Stary Kij,","Ein ,ein ,Ein ,ein ,einen ,Ein ,ein ,Dein ,dein ,ein ,es,alten,wurde,war","старая бита,старой биты,старой бите,старую биту,старой бите,,а,ена,ась,ит,её"
BATPLASTIC,Plastic Bat,Batte en plastique,Mazza di plastica,ボロのバット,플라스틱 배트,Bate de plástico,Bate de plástico,Taco de Plástico,Plastikowy Kij,Plastik-Schläger,Пластиковая бита
BATPLASTIC_SHORT,,,,,,,,Taco P.,P. Kij,,Пласт. бита
BATPLASTIC_DESC,A cheap plastic bat.\nWeapon @ Offense +3.,Une batte en plastique bas de gamme.\nArme @ Attaque +3.,Una mazza di plastica scadente.\nArma @ Attacco +3.,プラスチックせいの　やすものの　バット。\nぶき@オフェンス＋３,싸구려 플라스틱 배트.\n무기 @ 오펜스 +3.,Un bate de plástico barato.\nArma @ Ofensa +3.,Un bate de plástico barato.\nArma @ Fuerza +3,Um taco de plástico barato.\nArma @ Ataque +3.,Tani plastikowy kij.\nBroń @ Ofensywa +3.,Ein billiger Plastikschläger.\nWaffe @ Angriff +3.,Дешёвая пластиковая бита.\nОружие @ +3 к атаке.
BATPLASTIC_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Plastikowego Kija,Plastikowemu Kijowi,Plastikowy Kij,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","пластиковая бита,пластиковой биты,пластиковой бите,пластиковую биту,пластиковой бите,,а,ена,ась,ит,её"
BATWOODEN,Wooden Bat,Batte ordinaire,Mazza di legno,ふつうのバット,나무 배트,Bate de madera,Bate de madera,Taco de Madeira,Drewniany Kij,Holz-Schläger,Деревянная бита
BATWOODEN_SHORT,,,,,,,,Taco M.,D. Kij.,,Дерев. бита
BATWOODEN_DESC,It is effective against weak enemies.\nWeapon @ Offense +10.,Efficace contre les ennemis faibles.\nArme @ Attaque +10.,Efficace contro i nemici deboli.\nArma @ Attacco +10.,よわい　てきなら　これで　だいじょうぶ。\nぶき@オフェンス＋１０,약한 적에게 효과적이다.\n무기 @ 오펜스 +10.,Es efectivo contra enemigos débiles.\nArma @ Ofensa +10.,Efectivo contra enemigos débiles.\nArma @ Fuerza +10.,Funciona bem contra inimigos fracos.\nArma @ Ataque +10.,Skuteczny przeciwko słabym wrogom.\nBroń @ Ofensywa +10.,Er ist effektiv gegen schwache Gegner.\nWaffe @ Angriff +10.,Эффективна против слабых врагов.\nОружие @ +10 к атаке.
BATWOODEN_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Drewnianego Kija,Drewnianemu Kijowi,Drewniany Kij,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","деревянная бита,деревянной биты,деревянной бите,деревянную биту,деревянной бите,,а,ена,ась,ит,её"
BREAD,Bread,Pain,Pane,パン,빵,Pan,Pan,Pão Francês,Chleb,Brot,Хлеб
BREAD_SHORT,,,,,,,,,,,
BREAD_DESC,Its Crumbs can help you flee from battle.\nRestores 15 HP.,Ses miettes peuvent vous permettre de fuir les combats. Rend 15 PV.,Con le sue Briciole puoi fuggire dalle battaglie.\nRipristina 15 PS.,つかうと　パンくずに　かわる。\nたべると　HPを１５かいふく。,부스러기로 전투에서 도망칠 수 있다.\nHP를 15만큼 회복한다.,Sus Migajas pueden ayudarte a huir de las batallas. Restaura 15 PV.,Sus Migas pueden ayudar a marcar tu rastro. Restaura 15 PV.,As Migalhas podem ajudar a fugir de uma batalha. Recupera 15 HP.,Jego okruchy mogą pomóc ci w ucieczce z walki. Przywraca 15 HP.,Seine Krümel helfen dir bei der Flucht.\nStellt 15 KP wieder her.,Его крошки помогут тебе сбежать с поля битвы.\nВосстаналивает 15 ОЗ.
BREAD_ART,"The ,the ,Some ,some ,this ,it,was","Le ,le ,Du ,du ,ce ,,on,votre ,le ,de ,a","Il ,il ,Del ,del ,questo ,o,uo,il",,"은,이,을,과,으로","El ,el ,,,este ,o,,ha","El ,el ,,,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Chleba,Chlebowi,Chleb,","Das ,das ,Ein ,ein ,ein ,Das ,das ,Dein ,dein ,dieses ,es,altes,wurde,war","хлеб,хлеба,хлебу,хлеб,хлебе,,,ён,ся,ит,его"
CANARYCHICK,Canary Chick,Bébé canari,Pulcino di canarino,カナリアのヒナ,아기 카나리아,Canario bebé,Cría de canario,Canarinho Bebê,Kanarek,Kanarienküken,Канарёнок
CANARYCHICK_SHORT,,,,,,,,Canário,,,
CANARYCHICK_DESC,Its eyes show sadness.,On peut voir la solitude dans ses yeux.,Ha la tristezza negli occhi.,かなしそうな　めをしている。,당장이라도 울 것 같은 눈이다.,Sus ojos muestran tristeza.,Puedes ver la tristeza en sus ojos.,Tem os olhos tristes.,W jego oczach widać smutek.,Seine Augen zeugen von Trauer.,У него такие грустные глазки...
CANARYCHICK_ART,"The ,the ,The ,the ,this ,it,was","Le ,le ,Le ,le ,ce ,,on,votre ,le ,de ,a","Il ,il ,Il ,il ,questo ,o,uo,il",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,O ,o ,esse ,este ,o,seu ,foi",",Kanarka,Kanarkowi,Kanarka,","Das ,das ,Ein ,ein ,ein ,Das ,das ,Dein ,dein ,dieses ,es,altes,wurde,war","канарёнок,канарёнка,канарёнку,канарёнка,канарёнке,,,ён,ся,ит,его"
CAPSULEDEF,Defense Capsule,Capsule de défense,Capsula Difesa,ディフェンスカプセル,디펜스 캡슐,Cápsula de defensa,Cápsula defensa,Cápsula de Defesa,Kapsułka Obrony,Verteidigungskapsel,Капсула защиты
CAPSULEDEF_SHORT,,,,,,,,C. Defesa,Kaps. Ob.,,
CAPSULEDEF_DESC,Increases your Defense by 3.,Augmente de 3 votre défense.,Aumenta la Difesa di 3.,ディフェンスを３あげる。,디펜스가 3만큼 증가한다.,Aumenta tu defensa en 3.,Aumenta tu defensa en 3.,Aumenta a Defesa em 3.,Zwiększa obronę o 3.,Erhöht deine Verteidigung um 3.,Повышает твою защиту на 3 единицы.
CAPSULEDEF_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kapsułki Obrony,Kapsułce Obrony,Kapsułkę Obrony,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","капсула,капсулы защиты,капсуле защиты,капсулу защиты,капсуле,,а,ена,ась,ит,её"
CAPSULEGUT,Guts Capsule,Capsule de fougue,Capsula Combattività,ガッツカプセル,용기 캡슐,Cápsula de agallas,Cápsula agallas,Cápsula de Coragem,Kapsułka Odwagi,Mutkapsel,Капсула воли
CAPSULEGUT_SHORT,,,,,,,,C. Coragem,Kaps. Od.,,
CAPSULEGUT_DESC,Increases your Guts by 3.,Augmente de 3 votre fougue.,Aumenta la Combattività di 3.,ガッツを３あげる。,용기가 3만큼 증가한다.,Aumenta tus agallas en 3.,Aumenta tus agallas en 3.,Aumenta a Coragem em 3.,Zwiększa poziom odwagi o 3.,Erhöht deinen Mut um 3.,Повышает твою волю на 3 единицы.
CAPSULEGUT_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kapsułki Odwagi,Kapsułce Odwagi,Kapsułkę Odwagi,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","капсула воли,капсулы воли,капсуле воли,капсулу воли,капсуле воли,,а,ена,ась,ит,её"
CAPSULEHP,HP Capsule,Capsule de PV,Capsula PS,フィジカルカプセル,HP 캡슐,Cápsula de PV,Cápsula PV,Cápsula de HP,Kapsułka HP,KP-Kapsel,Капсула ОЗ
CAPSULEHP_SHORT,,,,,,,,C. HP,,,
CAPSULEHP_DESC,Increases your maximum HP by 3.,Augmente de 3 votre maximum de PV.,Aumenta i PS massimi di 3.,さいだいHPを３あげる。,HP가 3만큼 증가한다.,Aumenta tus PV máximos en 3.,Aumenta tus PV máximos en 3.,Aumenta o HP máximo em 3.,Zwiększa maksymalne HP o 3.,Erhöht deine maximalen KP um 3.,Повышает твоё максимальное количество ОЗ на 3 единицы.
CAPSULEHP_ART,"The ,the ,An ,an ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kapsułki HP,Kapsułce HP,Kapsułkę HP,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","капсула ОЗ,капсулы ОЗ,капсуле ОЗ,капсулу ОЗ,капсуле ОЗ,,а,ена,ась,ит,её"
CAPSULEIQ,IQ Capsule,Capsule de QI,Capsula QI,ウィズダムカプセル,IQ 캡슐,Cápsula de IQ,Cápsula CI,Cápsula de QI,Kapsułka IQ,IQ-Kapsel,Капсула IQ
CAPSULEIQ_SHORT,,,,,,,,C. QI,Kaps. IQ.,,
CAPSULEIQ_DESC,Increases your IQ by 3.,Augmente de 3 votre QI.,Aumenta il QI di 3.,ＩＱを３あげる。,IQ가 3만큼 증가한다.,Aumenta tu IQ en 3.,Aumenta tu CI en 3.,Aumenta o QI em 3.,Zwiększa IQ o 3.,Erhöht deinen IQ um 3.,Повышает твой IQ на 3 единицы.
CAPSULEIQ_ART,"The ,the ,An ,an ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kapsułki IQ,Kapsułce IQ,Kapsułkę IQ,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","капсула IQ,капсулы IQ,капсуле IQ,капсулу IQ,капсуле IQ,,а,ена,ась,ит,её"
CAPSULEOFE,Offense Capsule,Capsule d'attaque,Capsula Attacco,オフェンスカプセル,오펜스 캡슐,Cápsula de ofensa,Cápsula fuerza,Cápsula de Ataque,Kapsułka Ofensywy,Angriffskapsel,Капсула атаки
CAPSULEOFE_SHORT,,,,,,,,C. Ataque,Kaps. Of.,,
CAPSULEOFE_DESC,Increases your Offense by 3.,Augmente de 3 votre attaque.,Aumenta l'Attacco di 3.,オフェンスを３あげる。,오펜스가 3만큼 증가한다.,Aumenta tu ofensa en 3.,Aumenta tu fuerza en 3.,Aumenta o Ataque em 3.,Zwiększa ofensywę o 3.,Erhöht deinen Angriff um 3.,Повышает твою атаку на 3 единицы.
CAPSULEOFE_ART,"The ,the ,An ,an ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kapsułki Ofensywy,Kapsułce Ofensywy,Kapsułkę Ofensywy,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","капсула атаки,капсулы атаки,капсуле атаки,капсулу атаки,капсуле атаки,,а,ена,ась,ит,её"
CAPSULEPP,PP Capsule,Capsule de PP,Capsula PP,サイコカプセル,PP 캡슐,Cápsula de PP,Cápsula PP,Cápsula de PP,Kapsułka PP,PP-Kapsel,Капсула ОП
CAPSULEPP_SHORT,,,,,,,,C. PP,,,
CAPSULEPP_DESC,Increases your maximum PP by 3.,Augmente de 3 votre maximum de PP.,Aumenta i PP massimi di 3.,さいだいPPを３あげる。,PP가 3 증가한다.,Aumenta tu PP máximo en 3.,Aumenta tus PP máximos en 3.,Aumenta o PP máximo em 3.,Zwiększa maksymalne PP o 3.,Erhöht deine maximalen PP um 3.,Повышает твоё максимальное количество ОП на 3 единицы.
CAPSULEPP_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kapsułki PP,Kapsułce PP,Kapsułkę PP,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","капсула ОП,капсулы ОП,капсуле ОП,капсулу ОП,капсуле ОП,,а,ена,ась,ит,её"
CAPSULESPD,Speed Capsule,Capsule de vitesse,Capsula Velocità,スピードカプセル,스피드 캡슐,Cápsula de velocidad,Cápsula velocidad,Cápsula de Agilidade,Kapsułka Szybkości,Geschwindigkeitskapsel,Капсула скорости
CAPSULESPD_SHORT,,,,,,,,C. Agilidade,Kaps. Szyb.,,
CAPSULESPD_DESC,Increases your Speed by 3.,Augmente de 3 votre vitesse.,Aumenta la Velocità di 3.,スピードを３あげる。,스피드가 3만큼 증가한다.,Aumenta tu velocidad en 3.,Aumenta tu velocidad en 3.,Aumenta a Agilidade em 3.,Zwiększa szybkość o 3.,Erhöht deine Geschwindigkeit um 3.,Повышает твою скорость на 3 единицы.
CAPSULESPD_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kapsułki Szybkości,Kapsułce Szybkości,Kapsułkę Szybkości,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","капсула скорости,капсулы скорости,капсуле скорости,капсулу скорости,капсуле скорости,,а,ена,ась,ит,её"
CASHCARD,Cash Card,Carte bancaire,Carta di credito,キャッシュカード,현금 카드,Tarjeta de crédito,Tarjeta de crédito,Cartão,Karta Bankomatowa,Bankkarte,Банковская карта
CASHCARD_SHORT,,,,,,,,,Kart. Bank.,,Банк. карта
CASHCARD_DESC,Use it for all your banking needs.,Utilisez-la pour toutes vos opérations bancaires.,Per tutte le tue necessità bancarie.,これが　あれば　ATMから　おかねを\nひきだすことが　できる。,ATM에서 현금을 뽑을 수 있다.,Utilízala para todas tus actividades bancarias.,Utilízala para todas tus actividades bancarias.,Use para todas as suas necessidades financeiras.,Użyj jej do wszystkich swoich potrzeb bankowych.,Nutze es für all deine Banktätigkeiten.,Используй её для своих банковских нужд.
CASHCARD_ART,"The ,the ,The ,the ,this ,it,was","La ,la ,La ,la ,cette ,e,a,votre ,la ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"는,가,를,와,로","La ,la ,La ,la ,esta ,a,,ha","La ,la ,La ,la ,esta ,a,,ha","O ,o ,O ,o ,esse ,este ,o,seu ,foi",",Karty Bankomatowej,Karcie Bankomatowej,Kartę Bankomatową,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","банковская карта,банковской карты,банковской карте,банковскую карту,банковской карте,,а,ена,ась,ит,её"
COURAGEBADGE,Courage Badge,Badge du courage,Medaglia del coraggio,ゆうきのバッジ,용기의 배지,Broche del coraje,Broche del coraje,Brasão da Bravura,Odznaka Odwagi,Mut-Orden,Значок Мужества
COURAGEBADGE_SHORT,,,,,,,,Brasão B.,Odz. Odw.,,
COURAGEBADGE_DESC,A gift from [Pippi].\nYou can feel more courageous while holding it.,Un cadeau d[fr_eli][Pippi]. Vous vous sentez plus courageux lorsque vous le portez.,Un regalo di [Pippi].\nAverla ti riempie di coraggio.,[Pippi]からの　プレゼント。\nもっているだけで　ゆうきが　わいてくる。,[Pippi]의 선물.\n지니고 있으면 용기가 샘솟는다.,Un regalo de [Pippi].\nTe sientes más valiente al sostenerlo.,Un regalo de [Pippi].\nTe sientes más valiente al sostenerlo.,Um presente da [Pippi]. Você se sente mais corajoso quando o segura.,"Prezent od [pl_decl:Pippi:F:1].\nTrzymając ją, poczujesz się odważniejszy.","Ein Geschenk von [Pippi].\nDu fühlst dich mutiger, während du ihn hältst.","Подарок от [ru_decl:Pippi:F:1]. Держа его, ты можешь почувствовать себя мужественнее."
COURAGEBADGE_ART,"The ,the ,The ,the ,this ,it,was","Le ,le ,Le ,le ,ce ,,on,votre ,le ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"는,가,를,와,로","El ,el ,El ,el ,este ,o,,ha","El ,el ,El ,el ,este ,o,,ha","O ,o ,O ,o ,esse ,este ,o,seu ,foi",",Odznaki Odwagi,Odznace Odwagi,Odznakę Odwagi,a","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","значок Мужества,значка Мужества,значку Мужества,значок Мужества,значке Мужества,,,ён,ся,ит,его"
CRUMBS,Crumbs,Miettes,Briciole,パンくず,부스러기,Migajas,Migas,Migalhas,Okruchy,Krümel,Крошки
CRUMBS_SHORT,,,,,,,,,,,
CRUMBS_DESC,You can throw them at enemies to quickly run\naway from battle while they're busy eating.,"À lancer pour fuir les combats rapidement, l'ennemi étant trop occupé à les manger.",Puoi lanciarle ai nemici per fuggire dalla\nbattaglia mentre mangiano.,てきになげると　たべているすきに\nにげだすことができる。,적에게 던져 도망칠 수 있다.\n빵에 눈길이 간 틈에 도망치는 원리다.,Puedes lanzarlas a los enemigos para que huyan\nrápidamente de la batalla mientras comen.,Puedes lanzárselas a los enemigos para huir\nrápidamente de la batalla mientras se las comen.,Você pode jogá-las nos inimigos para fugir\ndas batalhas enquanto eles estão comendo.,"Możesz rzucać nimi we wrogów, aby szybko uciec z walki, gdy są zajęci jedzeniem.","Du kannst sie zu Gegnern werfen, um schnell\nzu fliehen, während sie essen.","Брось их противникам — а пока они едят, беги со всех ног!"
CRUMBS_ART,"The ,the ,Some ,some ,these ,them,were","Les ,les ,Des ,des ,ces ,es,es,vos ,les ,de ,ont","Le ,le ,Delle ,delle ,queste ,e,ue,le",,"는,가,를,와,로","Las ,las ,Unas ,unas ,estas ,as,s,han","Las ,las ,Unas ,unas ,estas ,as,s,han","As ,as ,Umas ,umas ,essas ,estas ,as,suas ,foram",",Okruchów,Okruchom,Okruchy,y","Die ,die ,Einige ,einige ,einige ,Die ,die ,Deine ,deine ,diese ,sie,alten,wurden,waren","крошки,крошек,крошкам,крошки,крошках,,и,ены,ись,ат,их"
DOGTREATS,Dog Treats,Friandises pour chien,Biscotti per cani,イヌのおやつ,개 간식,Premios para perros,Chuches para perro,Petiscos de Cachorro,Psie Przysmaki,Hundeleckerli,Лакомства для собак
DOGTREATS_SHORT,,,,,,,,Petiscos C.,Psie Przys.,,Лаком. для собак
DOGTREATS_DESC,Dogs love these.,Les chiens adorent ça.,Ai cani piacciono un sacco.,イヌのだいこうぶつ。,개들의 유일한 낙.,A los perros les encantan.,A los perros les encantan.,Os cães adoram.,Psy je uwielbiają.,Hunde lieben sie.,Собаки их обожают.
DOGTREATS_ART,"The ,the ,Some ,some ,these ,them,were","Les ,les ,Des ,des ,ces ,es,es,vos ,les ,de ,ont","I ,i ,Dei ,dei ,questi ,i,uoi,i",,"은,이,을,과,으로","Los ,los ,Unos ,unos ,estos ,os,s,han","Las ,las ,Unas ,unas ,estas ,as,s,han","Os ,os ,Uns ,uns ,esses ,estes ,o,seus ,foram",",Psich Przysmaków,Psim Przysmakom,Psie Przysmaki,y","Die ,die ,Einige ,einige ,einige ,Die ,die ,Deine ,deine ,diese ,sie,alten,wurden,waren","лакомства для собак,лакомств для собак,лакомствам для собак,лакомства для собак,лакомствах для собак,,и,ены,ись,,их"
EAGLEFEATHER,Eagle's Feather,Plume d'aigle,Piuma d'aquila,イーグルのハネ,독수리 깃털,Pluma de águila,Pluma de águila,Pena da Águia,Pióro Orła,Adlerfeder,Орлиное перо
EAGLEFEATHER_SHORT,,,,,,,,Pena,,,
