key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_20,"Really? Well, I think you ARE brave.","Vraiment ? Eh ben moi, je pense que si.",Davvero? Secondo me tu SEI coraggioso.,いいえ！ゆうき　あるわよ！,정말? 그래도 난 용감하다고 생각해.,"¿En serio? Bueno, yo creo que tú ERES valiente.","¿De verdad? Bueno, yo creo que ERES valiente.","Sério? Bem, eu acho você corajoso.","Tak? A ja myślę, że JESTEŚ odważny.","Echt? Also ich denke, du BIST tapfer.",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_21,"You know what? I think I like you, [Ninten]. Do you like me?","Tu sais quoi ? Je crois que tu me plais, [Ninten]. Est-ce que je te plais aussi, moi ?","Sai cosa? Mi piaci, [Ninten]. Io ti piaccio?",なんだか　[Ninten]くんのこと　きにいったわ！\nわたしのことも　きにいってくれた？,오빠? 나 오빠한테 한눈에 반했어.[br][Ninten] 오빠도 나 좋은 거 같아?,"¿Sabes? Creo que me gustas, [Ninten].\n¿Te gusto yo a ti?","¿Sabes? Creo que me gustas, [Ninten].\n¿Te gusto yo a ti?","Quer saber? Gostei de você, [Ninten]. Você gosta de mim?","Wiesz co? Myślę, że cię lubię, [Ninten]. A ty mnie lubisz?","Weißt du? Ich glaub, ich mag dich [Ninten]. Magst du mich?",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_21-OPT_0,Yes,Oui,Sì,はい,응,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_21-OPT_1,No,Non,No,いいえ,아니,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_22,Yeah... You probably have someone special already...,Ouais... Tu dois déjà avoir quelqu'un dans ta vie...,Lo capisco... avrai già qualcun altro nel tuo cuore...,そう　すきなひとが　いるのね　きっと・・・。,"그래, 당연히 있겠지... 그래...",Sí... Probablemente ya tengas a alguien especial...,Sí... Probablemente ya tengas a ese alguien especial...,É... você provavelmente já tem alguém especial...,Tak... Pewnie masz już tą wyjątkową osobę...,"Tja, du hast wahrscheinlich schon jemand Besonderen im Leben...",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_23,"Oh me, oh my... You have such a way with words...","Oh, bah dis donc... Tu sais trouver les mots, toi...",Oh caspita... Tu sì che ci sai fare con le parole...,うれしい！あなたって　ほめじょうずね！,으아아... 입만 번지르르해선...,"Oh, cielos... Se te da tan bien expresarte...","Oh, cielos... Estás hecho todo un galán...","Puxa, você tem tanto jeito com as palavras...","Ojej, ojej... Masz jednak gadane...",Ach Herrje ... Du hast eine gute Wortwahl ...,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_24,"Here, take this shiny badge.","Tiens, prends ce badge qui brille.","Ecco, tieni questa medaglia.",はい！このバッヂをあげる！,"자, 반짝이는 배지야.","Ten, toma este broche brillante.","Toma, coge este broche brillante.","Aqui, pegue este brasão!","Masz, weź tę lśniącą odznakę.","Hier, nimm diesen glänzenden Orden.",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_25,"My mom said that as long as I have it, it'll give me courage.","Ma maman m'a dit que tant que je l'aurais sur moi, il me donnerait du courage.",Mia mamma dice che avrei avuto coraggio finché ce l'avrei avuta.,ママは　これが　ゆうきの　しるしと\nいってたわよ。,엄마가 말하기론 이걸 가지고 있으면 용기를 준다고\n했어.,"Mi mamá dijo que mientras lo lleve, me dará coraje.","Mi madre me dijo que mientras lo tuviese,\ntendría coraje.","Mamãe falou que, enquanto eu estiver com ele, serei bem corajosa.","Mama powiedziała, że dopóki ją mam, będzie mi dodawać otuchy.","Mama sagt, solange ich ihn trage, gibt er mir Mut.",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_26,"But I think you'll probably need it more than me, so keep it!","Mais je crois qu'il te sera plus utile à toi qu'à moi, alors garde-le !",Però mi sa che a te servirà di più. Tienila!,だから、ゆうかんな　[Ninten]くんが\nもつほうが　いいとおもうの！,나보단 오빠한테 더 필요할 거 같아서 주는 거야!,"Pero creo que probablemente tú lo necesitarás más que yo, ¡así que guárdalo!","Pero creo que tú lo necesitarás mucho más que yo,\nasí que ¡tómalo!",Mas acho que você precisa dele mais do que eu.,"Ale myślę, że tobie przyda się bardziej niż mnie, więc weź ją ze sobą!","Aber vermutlich brauchst du ihn wahrscheinlich mehr als ich, also behalte ihn.",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_27,[Ninten] got the Courage Badge!,[Ninten] obtient le Badge du courage !,[Ninten] ottiene la Medaglia del coraggio!,[Ninten]は　ゆうきのバッヂを　てにいれた！,[Ninten][ko_part:Ninten:0] 용기의 배지를 얻었다!,¡[Ninten] obtuvo el Broche del coraje!,¡[Ninten] consiguió el Broche del coraje!,[Ninten] conseguiu o Bóton da Bravura!,[Ninten] dostał Odznakę Odwagi!,[Ninten] erhielt den Mut-Orden!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_28,"Wait, you can't carry it? What a shame!","Attends, tu peux pas le porter ? C'est vraiment dommage !","Ma come, non hai spazio? Che peccato!",あら　もちきれない　みたい。\nざんねんだったわね。,짐이 너무 많아서 못 들고 다니겠는데? 아쉽네!,"Espera, ¿no puedes llevarlo? ¡Qué lastima!","Espera, ¿llevas demasiadas cosas? ¡Qué pena!","Peraí, você não tem como levá-lo? Poxa!","Czekaj, nie możesz jej nosić? Jaka szkoda!","Warte, du kannst ihn nicht tragen? Schade!",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_29,"Now, let's go back to town.","Bon, retournons en ville.","Forza, torniamo in città.",さ　まちに　かえりましょ！,이제 마을로 돌아가자.,"Ahora, volvamos a la ciudad.","Bueno, ahora volvamos al pueblo.","Agora, adiante! Para a cidade!",A teraz wróćmy do miasta.,Jetzt lass uns zurückgehen.,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_31,"Actually, can you please go first, [Ninten]? This place gives me the creeps.","En fait, tu peux passer devant, [Ninten] ? Cet endroit me fiche les jetons.","Anzi, puoi andare tu per primo, [Ninten]? Questo posto mi fa una paura!",やっぱり　こわいから　[Ninten]ちゃんが\nさきに　あるいてよ。,[Ninten] 오빠가 앞장서줄 수 있어? 여기 너무\n소름 끼쳐...,"De hecho, ¿puedes ir tu primero, [Ninten]? Este lugar me da escalofríos.","Pensándolo mejor, ¿podrías ir tu primero, [Ninten]? Este lugar me está dando escalofríos.","Na verdade, dá pra você ir na frente, [Ninten]? Esse lugar me dá arrepios.","Właściwie, czy możesz pójść pierwszy, [Ninten]? To miejsce przyprawia mnie o ciarki.","Willst du nicht lieber vorgehen, [Ninten]? Dieser Ort ist gruselig!",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_33,[Pippi] joined your party!,[Pippi] rejoint l'équipe !,[Pippi] si unisce al gruppo!,[Pippi]が　なかまに　なった！,[Pippi][ko_part:Pippi:1] 파티에 합류했다!,¡[Pippi] se unió a tu equipo!,¡[Pippi] se unió a tu equipo!,[Pippi] juntou-se à equipe!,[Pippi] dołączyła do twojej drużyny!,[Pippi] trat deinem Team bei!,
DIALOGUE_PODUNK_CUTSCENES_DOLL_ATTACK_2,Ahhhh!,Ahhhh !,Ahhhh!,うわぁーん！,으아아!,¡Ahhhh!,¡Ahhhh!,Ahhhh!,Ahhhh!,Ahhhh!,
DIALOGUE_PODUNK_CUTSCENES_DOLL_ATTACK_4,Big brother! Help!,Grand frère ! Au secours !,Fratellone! Aiuto!,たすけて！おにいちゃん！,오빠! 도와줘!,¡Hermanito! ¡Ayuda!,¡Hermanito! ¡Ayúdame!,Irmãozão! Socorro!,Starszy bracie! Pomóż mi!,Bruder! Hilf mir!,
DIALOGUE_PODUNK_CUTSCENES_DOLL_ATTACK_SPEAKER_Mimmie,Mimmie,Mimmie,Mimmie,ミミー,미미,Mimmie,Mimmie,Mimmie,Mimmie,Mimmie,
DIALOGUE_PODUNK_CUTSCENES_DOLL_DEFEATED_2,Is it over?,Ça y est ?,È finita?,おにいちゃん　だいじょうぶ？,끝났어?,¿Se acabó?,¿Se ha acabado ya?,...Já acabou?,Czy to już koniec?,Ist es vorbei?,
DIALOGUE_PODUNK_CUTSCENES_DOLL_DEFEATED_7,It doesn't seem to be moving...,On dirait qu'elle s'est arrêtée de bouger...,"Non si muove più, sembra...",にんぎょうは　もう\nとまったみたい・・・。,움직이지는 않는 것 같은데...,No parece moverse...,No parece que se esté moviendo...,Ela não parece mais estar se movendo...,"Wygląda na to, że się nie rusza...",Sie scheint sich nicht zu bewegen ...,
DIALOGUE_PODUNK_CUTSCENES_DOLL_DEFEATED_8,But I can still hear something coming out of it.,Mais j'entends encore quelque chose à l'intérieur.,Però sento ancora qualche suono da lì...,でも　なかから　なにか　きこえるよ。,이상한 소리가 계속 들려.,Pero todavía puedo seguir escuchando algo saliendo de él.,Pero todavía puedo escuchar algo saliendo de ella.,Mas ainda consigo ouvir algo de dentro dela.,"Ale wciąż słyszę, jak coś się z niej wydobywa.","Aber ich hör noch was, das da herauskommt.",
DIALOGUE_PODUNK_CUTSCENES_DOLL_DEFEATED_9,"[Ninten], can you check it to make sure it's dead?","[Ninten], est-ce que tu peux aller voir pour vérifier qu'elle bouge vraiment plus ?","Puoi vedere se è morta, [Ninten]?",おにいちゃん　しらべてきて・・・。,"오빠, 확인해 줄 수 있어?","[Ninten], ¿puedes comprobar que esté muerto?","[Ninten], ¿podrías ir para asegurarte de que está muerta?","[Ninten], você pode ir ver se ela morreu?","[Ninten], możesz sprawdzić, czy na pewno jest martwa?","[Ninten], kannst du schauen, ob sie tot ist?",
DIALOGUE_PODUNK_CUTSCENES_DOLL_DEFEATED_SPEAKER_Mimmie,Mimmie,Mimmie,Mimmie,ミミー,미미,Mimmie,Mimmie,Mimmie,Mimmie,Mimmie,
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_0,[PartyLead] opened the present.,[PartyLead] ouvre le paquet.,[PartyLead] apre il regalo.,[PartyLead]は　プレゼントのはこを　あけた。,[PartyLead][LeadArt0] 선물 상자를 열었다.,[PartyLead] abrió el maletín.,[PartyLead] abrió la maleta.,[PartyLead] abriu o presente.,[PartyLead] otworzył prezent.,[PartyLead] öffnete das Geschenk.,
