MENU_PROMPTS,Button Prompts,Indications de touches,Indicatori dei pulsanti,ボタンひょうじ,버튼 표시,Indicadores de botón,Indicadores de botón,Indicadores,Polecenia przycisków,Knopfanzeige,Подсказки кнопок
MENU_END,End,Terminé,Fine,すすむ,완료,Terminar,Terminar,Fim,Zakończ,Ende,Закончить
MENU_CERTAINTY,Are you sure?,C'est bien ça ?,Va bene così?,よろしいですか？,이걸로 좋습니까?,¿Está bien?,¿Está bien?,Tem certeza?,Na pewno?,Bist du sicher?,Ты уверен?
MENU_BOTH,Both,Toutes,Entrambi,りょうほう,둘 다,Ambos,Ambos,Ambos,Oba,Beide,Оба
MENU_OBJECTS,Objects,Objets,Oggetti,モノ,오브젝트,Objetos,Objetos,Objetos,Przedmioty,Objekte,Предметы
MENU_NPCS,NPCs,PNJ,NPC,ＮＰＣ,NPC,NPCs,NPCs,NPCs,NPC,NPCs,НИПы
MENU_NONE,None,Aucune,Nessuno,なし,없음,Ninguno,Ninguno,Nenhum,Nic,Keine,Нет
MENU_FAST,Fast,Rapide,Veloce,はやい,빠름,Rápida,Rápida,Rápido,Szybka,Flott,Быстрая
MENU_MEDIUM,Medium,Moyenne,Media,ふつう,보통,Mediana,Normal,Médio,Średnia,Mittel,Средняя
MENU_SLOW,Slow,Lente,Lenta,おそい,느림,Lenta,Lenta,Lento,Wolna,Lahm,Медленная
MENU_FASTSPD,Fast Speed,Vitesse rapide,Testo veloce,はやいそくど,빠른 속도,Velocidad rápida,Velocidad rápida,Rápido,Szybka prędkość,Flotte Geschwindigkeit,Быстрая скорость
MENU_MEDIUMSPD,Medium Speed,Vitesse moyenne,Testo normale,ふつうのそくど,보통 속도,Velocidad mediana,Velocidad normal,Médio,Średnia prędkość,Mittlere Geschwindigkeit,Средняя скорость
MENU_SLOWSPD,Slow Speed,Vitesse lente,Testo lento,おそいそくど,느린 속도,Velocidad lenta,Velocidad lenta,Lento,Wolna prędkość,Lahme Geschwindigkeit,Медленная скорость
FLAVOR_PLAIN,Plain,Nature,Naturale,プレーン,플레인,Natural,Básico,Básico,Zwykły,Natürlich,Обычный
FLAVOR_MINT,Mint,Menthe,Menta,ミント,민트,Menta,Menta,Menta,Miętowy,Minze,Мятный
FLAVOR_STRAWBERRY,Strawberry,Fraise,Fragola,ストロベリー,스트로베리,Fresa,Fresa,Morango,Truskawkowy,Erdbeere,Клубничный
FLAVOR_BANANA,Banana,Banane,Banana,バナナ,바나나,Banana,Plátano,Banana,Bananowy,Banane,Банановый
FLAVOR_PEANUT,Peanut,Cacahuète,Arachide,ナッツ,피넛,Maní,Cacahuete,Amendoim,Fistaszkowy,Erdnuss,Арахисовый
FLAVOR_GRAPE,Grape,Raisin,Uva,グレープ,그레이프,Uva,Uva,Uva,Winogronowy,Traube,Виноградный
FLAVOR_MELON,Melon,Melon,Melone,メロン,메론,Melón,Sandía,Melancia,Melonowy,Melone,Дынный
NAME_NINTEN0,Ninten,Ninten,Ninten,ニンテン,닌텐,Ninten,Ninten,Ninten,Ninten,Ninten,Нинтен
NAME_NINTEN1,Ken,Ken,Ken,ケン,켄,Ken,Ken,Ken,Ken,Ken,Кен
NAME_NINTEN2,Douglas,Douglas,Douglas,ダグラス,더글러스,Douglas,Douglas,Douglas,Douglas,Don,Дуглас
NAME_NINTEN3,Jeremy,Jeremy,Jeremy,ジェレミー,제레미,Jeremy,Jeremy,Guri,Jeremy,Jeremy,Джереми
NAME_NINTEN4,Mark,Mark,Mark,マーク,마크,Mark,Mark,Marcos,Mark,Mark,Марк
NAME_NINTEN5,Ryu,Ryu,Ryu,リュウ,류,Ryu,Ryu,Gonzaga,Ryu,Ryu,Рю
NAME_NINTEN6,Colin,Colin,Colin,コリン,콜린,Colin,Colin,Colin,Pegaz,Collin,Колин
NAME_ANA0,Ana,Ana,Ana,アナ,아나,Ana,Ana,Ana,Ana,Ana,Ана
NAME_ANA1,Jill,Jill,Jill,ジル,질,Jill,Jill,Rita,Jill,Jill,Джилл
NAME_ANA2,Sylvia,Sylvia,Sylvia,シルビア,실비아,Sylvia,Sylvia,Alice,Sylwia,Sylvia,Сильвия
NAME_ANA3,Catrine,Catrine,Catrine,カトリーヌ,카트린,Catrine,Catrine,Catrine,Catrine,Catrina,Кэтрин
NAME_ANA4,Carrie,Carrie,Carrie,キャリー,캐리,Carrie,Carrie,Mariana,Carrie,Carrie,Кэрри
NAME_ANA5,Nina,Nina,Nina,ニーナ,니나,Nina,Nina,Sofia,Nina,Nina,Нина
NAME_ANA6,Emily,Emily,Emily,エミリー,에밀리,Emily,Emily,Aurora,Emilia,Emily,Эмили
NAME_LLOYD0,Lloyd,Lloyd,Lloyd,ロイド,로이드,Lloyd,Lloyd,Lloyd,Lloyd,Lloyd,Ллойд
NAME_LLOYD1,Brian,Brian,Brian,ブライアン,브라이언,Brian,Brian,Bruno,Brajan,Brian,Брейн
NAME_LLOYD2,Albert,Albert,Albert,アルバート,알버트,Albert,Albert,Alberto,Albert,Albert,Альберт
NAME_LLOYD3,Louis,Louis,Louis,ルイ,루이스,Louis,Louis,Luís,Louis,Luis,Льюис
NAME_LLOYD4,Kenny,Kenny,Kenny,ケニー,케니,Kenny,Kenny,Kenny,Kenny,Kenny,Кенни
NAME_LLOYD5,Jean,Jean,Jean,ジーン,진,Jean,Jean,Gustavo,Jean,Jean,Джин
NAME_LLOYD6,Maxwell,Maxwell,Maxwell,ジャック,맥스웰,Maxwell,Maxwell,Santos,Maxwell,Maxwell,Макс
NAME_PIPPI0,Pippi,Fifi,Pippi,ピッピ,삐삐,Pippi,Pippi,Pippi,Pippi,Pippi,Пеппи
NAME_PIPPI1,Alex,Alex,Alex,アン,알렉스,Alex,Alex,Alex,Alex,Alexa,Алекс
NAME_PIPPI2,Penny,Penny,Penny,ペニー,페니,Penny,Penny,Penny,Penny,Penny,Пэнни
NAME_PIPPI3,Ferris,Ferris,Ferris,フェリス,페리스,Ferris,Ferris,Emília,Ferris,Lilli,Феррис
NAME_PIPPI4,Natalie,Natalie,Natalie,ナタリー,나탈리,Natalie,Natalie,Natália,Natalia,Natalie,Натали
NAME_PIPPI5,Katt,Katt,Katt,ケイティ,캣,Katt,Katt,Katt,Katt,Katt,Кэтт
NAME_PIPPI6,Ashley,Ashley,Ashley,アシュリー,애슐리,Ashley,Ashley,Ashley,Ashley,Ashley,Эшли
NAME_TEDDY0,Teddy,Teddy,Teddy,テディ,테디,Teddy,Teddy,Teddy,Teddy,Teddy,Тэдди
NAME_TEDDY1,Joe,Joe,Joe,ジョー,조,Joe,Joe,João,Joe,Joe,Джо
NAME_TEDDY2,Leo,Leo,Leo,レオ,레오,Leo,Leo,Briggs,Leon,Leo,Лео
NAME_TEDDY3,Jeb,Jeb,Jeb,ジェブ,젭,Jeb,Jeb,Madruga,Jeb,Jeb,Джеб
NAME_TEDDY4,Alec,Alec,Alec,アレック,알렉,Alec,Alec,Thomas,Alec,Alex,Алек
NAME_TEDDY5,Rand,Rand,Rand,ランド,랜드,Rand,Rand,Roberto,Rand,Randy,Ранд
NAME_TEDDY6,Dallas,Dallas,Dallas,ダラス,댈러스,Dallas,Dallas,Damião,Dallas,Dallas,Даллас
NAME_FLYINGMAN,Flying Man,Garuda,Flying Man,フライングマン,플라잉 맨,Hombre volador,Hombre volador,Homem Voador,Latający Pan,Fliegender Mann,Полётчик
NAME_CANARYCHICK,Canary Chick,Bébé canari,Pulcino di canarino,カナリアのヒナ,아기 카나리아,Canario bebé,Cría de canario,Canário Filhote,Kanarek,Kanarienküken,Канарёнок
NAME_EVE,EVE,ÈVE,EVE,イヴ,이브,EVE,EVE,EVA,EVE,EVE,ЕВА
FAVFOOD0,Prime Rib,Côte de bœuf,Costolette,プライムリブ,소갈비,Bistec,Costillas,Costeleta,Żeberka,Rostbraten,Рёбрышки
FAVFOOD1,Bean Paste,Perles coco,Marmellata,あんパン,단팥빵,Frijoles,Judías,Feijoada,Pasta z fasoli,Apfelmus,Лобио
FAVFOOD2,Creme Cookies,Macaron,Biscotti,クリームクッキー,크림 쿠키,Galletas,Galletas,Cookies,Ciastka z kremem,Creme-Kekse,Печенье
FAVFOOD3,Pasta,Pâtes,Pasta,パスタ,파스타,Fideos,Pasta,Macarrão,Makaron,Nudeln,Макароны
FAVFOOD4,Omelets,Omelette,Omelette,オムレツ,오믈렛,Tortillas,Tortilla,Omelete,Omlety,Omelett,Омлет
FAVFOOD5,Custard,Crème brûlée,Budino,おこさまランチ,커스타드,Budín,Natillas,Pavê,Budyń,Pudding,Крем-брюле
FAVFOOD6,Salmon,Saumon,Salmone,サーモン,연어,Salmón,Salmón,Tilápia,Łosoś,Lachs,Лосось
LONGEST_POSSIBLE_NAME,ŒŒŒŒŒŒŒ,,,ああああああ,절절절절절절,,,,,,ЩЩЩЩЩЩЩ
LONGEST_POSSIBLE_FOOD,ŒŒŒŒŒŒŒŒŒŒŒŒŒ,,,ああああああああああ,절절절절절절절절절절,,,,,,ЩЩЩЩЩЩЩЩЩЩЩЩЩ
LONGEST_POSSIBLE_PLAYER_NAME,ŒŒŒŒŒŒŒŒŒŒŒŒŒ,,,ああああああああああ,절절절절절절절절절절,,,,,,ЩЩЩЩЩЩЩЩЩЩЩЩЩ
NAME_BIO0,What is this boy's name?,Comment s'appelle ce garçon ?,Come si chiama questo ragazzo?,なまえを　つけてください,남자아이의 이름은?,¿Cúal es el nombre de este chico?,¿Cúal es el nombre de este chico?,Qual é o nome deste garoto?,Jak ma na imię ten chłopiec?,Wie heißt dieser Junge?,Как зовут этого пацана?
NAME_BIO1,What is this girl's name?,Comment s'appelle cette fille ?,E questa ragazza?,おんなのこの　なまえは？,여자아이의 이름은?,¿Cúal es el nombre de esta chica?,¿Cuál es el nombre de esta chica?,Qual é o nome desta garota?,Jak ma na imię ta dziewczyna?,Wie heißt dieses Mädchen?,А как зовут эту девочку?
NAME_BIO2,This other boy's name?,Et cet autre garçon ?,"Quest'altro ragazzo, invece?",ともだちの　なまえは？,친구의 이름은?,¿Y el de este chico?,¿Y el de este chico?,O nome deste outro garoto?,Jak ma ten chłopiec na imię?,Und der Name des anderen Jungen?,Какое имя у этого мальчика?
NAME_BIO3,This other girl's name?,Et cette autre fille ?,E quest'altra ragazza?,もうひとりの　おんなのこは？,다른 여자아이의 이름은?,¿Y el de esta chica?,¿Y el nombre de esta otra chica?,O nome desta outra garota?,Imię drugiej dziewczyny?,Und der Name des anderen Mädchens?,А у этой девчушки?
NAME_BIO4,This last boy's name?,Et ce dernier garçon ?,E il nome di quest'ultimo?,もうひとりの　ともだちは？,다른 친구의 이름은?,¿Cómo se llama este último chico?,¿Cómo se llama este último chico?,O nome deste homem?,Imię ostatniego chłopca?,Und der Name des letzten Jungen?,Как назовёшь этого парня?
NAME_BIO5,What is your favorite homemade food?,Qu'est-ce que vous adorez manger ?,Qual è il tuo cibo preferito?,すきなこんだては　なに？,가장 좋아하는 음식은?,¿Cúal es tu plato favorito?,¿Cuál es tu comida favorita?,Qual é a sua comida favorita?,Jakie jest twoje ulubione jedzenie?,Was ist dein Leibgericht?,Какая твоя любимая домашняя еда?
BLACKLISTED_NAMES,"george,minnie,mimmie,duncan,abbot,abbé,laura,gyiyg,giegue,giygas,mary,maria,maría,eve,ève",,,"ジョージ,ミニー,ミミー,アボット！,ローラ,ギーグ,マリー,マリア,イヴ,ｇｅｏｒｇｅ,ｍｉｎｎｉｅ,ｍｉｍｍｉｅ,ｄｕｎｃａｎ,ａｂｂｏｔ,ｌａｕｒａ,ｇｙｉｙｇ,ｇｉｅｇｕｅ,ｇｉｙｇａｓ,ｍａｒｙ,ｍａｒｉａ,ｅｖｅ","조지,미니,미미,애봇,로라,기그,마리,마리아,이브,george,minnie,mimmie,duncan,abbot,laura,gyiyg,giegue,giygas,mary,maria,eve",,,,,,"джордж,минни,мимми,данкан,аббот,абботт,лаура,лора,гигу,гийгас,гайгас,мэри,мария,ева,george,minnie,mimmie,duncan,abbot,laura,gyiyg,giegue,giygas,mary,maria,maría,eve"
NAME_BLOCKED,Please change this name.,Veuillez changer ce nom.,"Per favore, cambia nome.",この　なまえは　つけれない,이름을 변경해 주십시오.,No puedes poner este nombre.,No puedes poner este nombre.,"Por favor, mude esse nome.","Proszę, zmień to imię.",Bitte nimm einen anderen Namen.,"Пожалуйста, измени имя."
NAME_DUPLICATED,This name's already taken!,Ce nom est déjà pris !,Questo nome è già stato usato!,おなじ　なまえは　つけれない,이 이름은 사용 중입니다.,¡Ya has elegido este nombre!,¡Ya has elegido este nombre!,Esse nome já foi usado!,To imię jest już zajęte!,Der Name wird bereits verwendet!,Это имя уже выбрано!
MENU_MENU,Menu,Menu,Menù,メニュー,메뉴,Menú,Menú,Menu,Menu,Menü,Меню
MENU_GOODS,Goods,Objets,Oggetti,グッズ,소지품,Objetos,Objetos,Itens,Przedmioty,Items,Вещи
MENU_PSI,PSI,PSI,PSI,ＰＳＩ,PSI,PSI,PSI,PSI,PSI,PSI,ПСИ
MENU_EQUIP,Equip,Équip.,Equipagg.,そうび,장비,Equipar,Equipar,Equipar,Ekwipunek,Ausrüsten,Снаряж.
MENU_STATUS,Status,Statut,Stato,つよさ,상태,Estado,Estado,Condições,Status,Status,Характер.
MENU_MAP,Map,Carte,Mappa,マップ,지도,Mapa,Mapa,Mapa,Mapa,Karte,Карта
MENU_OPTIONS,Options,Options,Opzioni,せってい,옵션,Opciones,Opciones,Opções,Opcje,Optionen,Настройки
MENU_SKILLS,Skills,Talents,Abilità,スキル,스킬,Habilidades,Habilidades,Habilidades,Umiejętności,Fähigkeiten,Навыки
EQUIP_WEAPON,Weapon,Arme,Arma,ぶき,무기,Arma,Arma,Arma,Broń,Waffe,Оружие
EQUIP_BODY,Body,Corps,Corpo,からだ,몸,Cuerpo,Cuerpo,Corpo,Ciało,Körper,Тело
EQUIP_HEAD,Head,Tête,Testa,あたま,머리,Cabeza,Cabeza,Cabeça,Głowa,Kopf,Голова
EQUIP_OTHER,Other,Autre,Altro,そのた,기타,Otro,Otro,Outro,Inne,Anderes,Прочее
EQUIP_NONE,None,Aucun,Niente,なし,없음,Nada,Nada,Nada,Nic,Nichts,Ничего
EQUIP_EMPTY,______,,,－－－－－－,______,,,,,,______
MENU_AILMENTS_SEPARATOR,", ",", ",", ",、,", ",", ",", ",", ",", ",", ",", "
MENU_AILMENTS_AND, and , et , e ,と, 그리고 , y , y , e , i , und , и 
MENU_AILMENTS_AND_MORE, and more, et..., e altro,など, 등, y..., y..., e..., i więcej, und weitere, и ещё...
MAP_404,No map available,Aucune carte disponible,Mappa non disponibile,マップがない,지도가 존재하지 않습니다.,Mapa no disponible,Mapa no disponible,Mapa indisponível,Mapa niedostępna,Keine Karte verfügbar,Карта недоступна
MAP_FASTSCROLL,Speed Up,Défilement rapide,Velocizza,SPEED UP,스피드 업,Acelerar,Acelerar,Acelerar,Przyspiesz,Schneller,Ускорить
MAP_MARKERS,Markers,Marqueurs,Indicatori,ICON,마커,Marcadores,Marcadores,Marcadores,Znaczniki,Symbole,Метки
MENU_TITLE_GOODS,Goods,Objets,Oggetti,グッズ,소지품,Objetos,Objetos,Itens,Przedmioty,Items,Вещи
MENU_TITLE_PSI,PSI,PSI,PSI,ＰＳＩ,PSI,PSI,PSI,PSI,PSI,PSI,ПСИ
MENU_TITLE_EQUIP,Equip,Équipement,Equipaggiamento,そうび,장비,Equipamiento,Equipo,Equipar,Ekwipunek,Ausrüsten,Снаряжение
MENU_TITLE_STATUS,Status,Statut,Stato,ステータス,상태,Estado,Estado,Condições,Status,Status,Характеристика
MENU_TITLE_OPTIONS,Options,Options,Opzioni,せってい,옵션,Opciones,Opciones,Opções,Opcje,Optionen,Настройки
MENU_TITLE_STORAGE,Storage,Stockage,Deposito,あずけや,창고,Almacenamiento,Almacenamiento,Armazenamento,Magazyn,Lager,Кладовка
INVENTORY_SWAP,Swap Items,Échanger,Scambia oggetti,いれかえ,아이템 교체,Intercambiar,Intercambiar,Trocar itens,Zamień przedmioty,Item tauschen,Обмен предметов
INVENTORY_DESCRIPTION,Description,Description,Descrizione,INFO,설명,Descripción,Descripción,Descrição,Opis,Beschreibung,Описание
INVENTORY_ACTION_GIVE,Give,Donner,Dai,わたす,건네주기,Dar,Dar,Dar,Daj,Geben,Дать
INVENTORY_ACTION_SORT,Sort,Trier,Ordina,ならびかえ,정렬,Ordenar,Ordenar,Organizar,Sortuj,Sortieren,Упорядочить
INVENTORY_ACTION_DROP,Drop,Jeter,Butta,すてる,버리기,Soltar,Soltar,Jogar fora,Wyrzuć,Wegwerfen,Выбросить
INVENTORY_ACTION_USE,Use,Utiliser,Usa,つかう,사용하기,Usar,Usar,Usar,Użyj,Benutzen,Использовать
INVENTORY_ACTION_EQUIP,Equip,Équiper,Equipaggia,そうび,장비,Equipar,Equipar,Equipar,Wyposaż,Ausrüsten,Экипировать
INVENTORY_ACTION_UNEQUIP,Unequip,Retirer,Disequipaggia,はずす,장비 해제,Desequipar,Quitar,Desequipar,Zdejmij,Abnehmen,Убрать
INVENTORY_ACTION_GIVE_TARGET,To whom?,À qui ?,A chi?,だれに？,누구에게?,¿A quién?,¿A quién?,Para quem?,Komu?,Zu wem?,Кому?
