key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_ALFRED_BABY_0,Wow! That canary is singing Laura's baby.,"Oh ! Ce canari est le bébé de Laura, l'oiseau chanteur !",Wow! Quel canarino è il piccolo di Laura la canterina.,すごい。うたうカナリアのローラのヒナだ。,오! 로라의 아기 카나리아구나.,¡Guau! Ese canario es el bebé de Laura Cantora.,¡Guau! Ese canario es la cría de Laura Cantora.,Uau! Esse é o filhotinho da Laura!,Wow! Ten kanarek śpiewa jak dziecko Laury.,"Wow! Das ist das Baby von Laura, dem Singvogel!",
DIALOGUE_PODUNK_ALFRED_BABY_1,Will you return her baby to her?,Tu vas le lui rapporter ?,Glielo restituirai?,かえしにいくんだよな？,"그 아이, 돌려줄 수 있나?","Se lo vas a devolver, ¿no es así?","Se la vas a devolver, ¿verdad?",Você vai devolvê-lo para ela?,Czy zwróci[if party:plural]cie[else]sz[/if] jej dziecko?,[if party:plural]Bringt ihr[else]Bringst du[/if] das Baby wieder?,
DIALOGUE_PODUNK_ALFRED_BABY_1-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_ALFRED_BABY_1-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_ALFRED_BABY_2,Great!,Génial !,Ottimo!,あぁ　よかった。,고맙구나!,¡Genial!,¡Genial!,Ótimo!,Wspaniale!,Super!,
DIALOGUE_PODUNK_ALFRED_BABY_3,Now you just have to find her.,"Maintenant, il ne te reste plus qu'à la trouver.",Devi solo trovarla ora.,ローラは　どこにいたかな・・・。,이제 로라를 찾아야 하는데...,Ahora sólo tendrás que encontrarla.,Ahora tan solo tienes que encontrarla.,Agora você só precisa encontrá-la.,Teraz trzeba ją tylko znaleźć.,Jetzt [if party:plural]müsst ihr[else]musst du[/if] sie nur noch finden.,
DIALOGUE_PODUNK_ALFRED_BABY_4,"If I remember correctly, Laura lives in one of the white bird houses.","Si je me souviens bien, Laura habite dans l'un des nichoirs blancs.","Se ricordo bene, vive in una delle casette per uccelli bianche.",たしか、ローラは　しろいとりごやにいたんだ。,"내 기억 상으론, 저 하얀 새집 근처에 있었을 거다.\n잘 찾아보려무나.","Si no recuerdo mal, Laura vive en una de las casas de pájaro blancas...","Si no recuerdo mal, Laura vive en una de las casas de pájaro blancas...","Se eu me lembro bem, a Laura vive em uma dessas casas de passarinho brancas.","Jeśli dobrze pamiętam, Laura mieszka w jednym z białych domków dla ptaków.","Wenn ich mich recht erinnere, lebt Laura in einem der weißen Vogelhäuschen.",
DIALOGUE_PODUNK_ALFRED_BABY_5,You can't just keep it as a pet!,Tu ne vas quand même pas le garder comme animal de compagnie !,Non è mica il tuo animale domestico!,おい、ペットとして　そだてるつもりか？,로라에겐 어떻게 설명해야...,¡No te lo puedes tener como mascota!,¡No te la puedes quedar como mascota!,Você não pode ficar com ele feito um mascote!,Nie może[if party:plural]cie[else]sz[/if] po prostu trzymać go jako zwierzaka!,[if party:plural]Ihr könnt[else]Du kannst[/if] es nicht einfach als Haustier behalten!,
DIALOGUE_PODUNK_ALFRED_BABY_SPEAKER_Alfred,Alfred,Alfred,Alfred,アルフレッド,알프레드,Alfred,Alfred,Alfred,Alfred,Alfred,
DIALOGUE_PODUNK_ALFRED_SONG_0,"Laura remembered her song, and began to sing once more.",On dirait que Laura se souvient enfin de sa chanson et chante à nouveau.,"Laura si è ricordata la sua canzone, e ora canta di nuovo.",うたひめローラが　うたを\nおもいだしてくれたようだ。,로라가 다시 노래를 부르기 시작했나 보구나.,"Laura recordó su canción, y comenzó a cantar una vez más.","Laura recordó su canción, y empezó a cantarla de nuevo.",Laura se lembrou da sua canção e voltou a cantar.,Laura przypomniała sobie swoją piosenkę i zaczęła śpiewać jeszcze raz.,Laura erinnerte sich und begann wieder zu singen.,
DIALOGUE_PODUNK_ALFRED_SONG_1,Did you learn the melody?,Est-ce que tu as appris sa mélodie ?,Hai imparato la melodia?,キミも　メロディーをおぼえたかい？,멜로디는 잘 기억하고 있겠지?,¿Te aprendiste la melodia?,¿Te has aprendido la melodía?,Você aprendeu a melodia?,Zapamiętałeś melodię?,Hast du dir die Melodie gemerkt?,
DIALOGUE_PODUNK_ALFRED_SONG_1-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_ALFRED_SONG_1-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_ALFRED_SONG_2,That's no good.,"Eh bien, ça ne va pas, ça.",Non va bene.,だーめだ　そりゃ。,절망적이군...,Eso no es bueno.,Eso no es bueno.,Isso não é bom.,Kiepsko.,Das ist nicht gut.,
DIALOGUE_PODUNK_ALFRED_SONG_3,"I heard that a long time ago, the canaries of this village didn't sing.","Il paraît qu'il y a longtemps, les canaris de ce village ne chantaient pas.","Ho sentito che tempo fa, i canarini di questo villaggio non cantavano.",ここの　カナリアは　むかし　うたわなかったと\nきいたことがあるんじゃ。,"과거, 이 마을의 카나리아들은 지금과 다르게 노래를\n부르지 않았다는구나.",Escuché que hace mucho tiempo los canarios de esta villa no cantaban.,"He oído que hace mucho tiempo, los canarios de esta aldea no cantaban.","Ouvi dizer que, há muito tempo, os canários daqui ainda não sabiam cantar.","Słyszałem, że dawno temu kanarki w tej wiosce nie śpiewały.",Vor langer Zeit sollen die Kanarienvögel hier noch nicht gesungen haben.,
DIALOGUE_PODUNK_ALFRED_SONG_4,"Well, that was until a man with an ocarina showed up, and started playing a lullaby to the canaries of this village.","Et puis un jour, un homme est arrivé avec son ocarina et a commencé à jouer une berceuse aux canaris de ce village.",Finché non si è fatto vedere un uomo con un'ocarina che ha iniziato a suonare una ninnananna per tutti i canarini del villaggio.,とある　おとこが　やってきて、オカリナで\nこもりうたを　ひいてあげたんだ。,"그러던 어느 날, 어떤 이가 마을에 찾아와\n카나리아들에게 자장가를 들려줬다네.","Bueno, eso fue hasta que apareció un hombre con una ocarina y empezó a tocarle una canción de cuna a los canarios.","Bueno, así era hasta que apareció un hombre con una ocarina, y empezó a tocarle una nana a los canarios.","Até que, um dia, apareceu um homem com uma \nocarina que começou a tocar uma melodia para os \ncanários.","Tak było do czasu, gdy pojawił się mężczyzna z okaryną i zaczął grać kołysankę kanarkom z tej wioski.","Nun, zumindest bis ein Mann mit einer Okarina kam und den Kanarienvögeln ein Wiegenlied vorspielte.",
DIALOGUE_PODUNK_ALFRED_SONG_5,There was also a woman who let her singing pet canaries loose in the village.,Il y a aussi une femme qui a relâché ses canaris chanteurs dans le village.,C'era anche una donna che ha liberato i suoi canarini in tutto il villaggio.,ペットのうたうカナリアを　ここに　にがした\nじょせいも　いてね。,또 어느 날은 한 여자가 찾아와 노래하는 카나리아를\n풀어주기도 했고...,Había también una mujer que dejaba sueltos por la villa a sus canarios cantantes mascota.,Había también una mujer que dejaba sueltos por la aldea a sus canarios cantantes mascota.,E veio também uma mulher que soltou os seus canários cantantes para passearem pela vila.,"Była też kobieta, która wypuściła swoje śpiewające kanarki do wioski.","Es gab auch eine Frau, die ihre singenden Kanarienvögel im Dorf freigelassen hat.",
DIALOGUE_PODUNK_ALFRED_SONG_6,"Together, they managed to turn this quiet village into a lively one.","À eux deux, ils ont réussi à donner de la vie à ce village autrefois silencieux.",Sono riusciti insieme a rendere questo posto più vivace.,この　しずかな　むらを　ミュージカルな\nところに　かえてくれたんだ。,그 덕분에 마을이 이렇게 활기찬 마을이 된 것이지.,Juntos lograron convertir este tranquila villa en una llena de vida.,"Juntos, consiguieron llenar de vida esta aldea.","Juntos, eles fizeram esta vila silenciosa ficar cheia de vida.",Razem udało im się zmienić tę spokojną wioskę w tętniącą życiem.,"Zusammen haben sie es geschafft, aus dem einst ruhigen Dorf eine lebendige Stadt zu machen.",
DIALOGUE_PODUNK_ALFRED_SONG_SPEAKER_Alfred,Alfred,Alfred,Alfred,アルフレッド,알프레드,Alfred,Alfred,Alfred,Alfred,Alfred,
DIALOGUE_PODUNK_ALFRED_WEATHER_0,It's fine weather today.,"Il fait plutôt beau, aujourd'hui.",Oggi c'è bel tempo.,いい　てんきじゃ。,오늘 날씨가 참 좋구나.,Hace un buen clima hoy.,Hoy hace buen tiempo.,Que tempo bom que está hoje.,"Fajna dziś pogoda, co?",Gutes Wetter heute.,
DIALOGUE_PODUNK_ALFRED_WEATHER_1,But... I don't care.,"Mais quelle importance, après tout ?",Però... a me non importa.,しかし　それが　どうした　というのだろう。,난... 아니지만 말이다.,Pero... no me importa.,Pero... no me importa.,Mas... eu não me importo.,Ale... nie obchodzi mnie to.,Aber ... ist jetzt auch egal.,
DIALOGUE_PODUNK_ALFRED_WEATHER_2,"You see, the famous Songbird Laura just lost her baby...","Tu vois, Laura, l'oiseau chanteur bien connu, vient de perdre son bébé...","Sai, Laura, il famoso uccello canterino, ha perso il suo piccolo...",うたひめローラがヒナを　うしなったんじゃ。,"보다시피, 로라의 아기가 사라졌다네...","Verás, la famosa Laura Cantora ha perdido a su bebé...","Verás, la famosa Laura Cantora acaba de perder a su bebé...","Sabe, a famosa Laura Cantora acabou de perder o seu bebê.",Słynna śpiewająca Laura właśnie straciła dziecko...,"[if party:plural]Wisst ihr[else]Weißt du[/if], Laura, der bekannte Singvogel, hat ihr Baby verloren ...",
DIALOGUE_PODUNK_ALFRED_WEATHER_3,"What? No, it's not dead.","Quoi ? Non, il n'est pas mort.","Eh? No, non è morto.",いや、なくなっとらん。,"음? 아니, 죽진 않았지.","¿Qué? No, no está muerto.","¿Qué? No, no está muerto.","O quê? Não, não, ele não morreu.","Co? Nie, nie jest trupem.","Huh? Nein, es ist nicht tot.",
DIALOGUE_PODUNK_ALFRED_WEATHER_4,Some jerks just stole it.,Des sales types l'ont enlevé.,Dei prepotenti l'hanno rapito.,だれかに　らちされたんじゃ。,누가 훔쳐 갔을 수도 있고...,Unos bribones simplemente lo robaron.,Unos cretinos lo mangaron.,Algum imbecil roubou ele.,Jakieś palanty po prostu go ukradły.,Ein paar Idioten haben es gestohlen.,
DIALOGUE_PODUNK_ALFRED_WEATHER_5,"And now, none of the birds want to sing.","Et maintenant, plus aucun oiseau n'a envie de chanter.","E ora, nessuno degli uccelli vuole cantare.",おかげで　カナリアたちが\nうたわなくなったんだし。,"어찌됐든, 지금 카나리아들은 노래를 부르고 싶지\n않은 모양일세.","Y ahora, ninguno de los pájaros quiere cantar.","Y ahora, ninguno de los pájaros quiere cantar.","E, agora, nenhum dos pássaros quer cantar.",A teraz żaden z ptaków nie chce śpiewać.,Und jetzt will kein Vogel mehr singen.,
DIALOGUE_PODUNK_ALFRED_WEATHER_6,"At this rate, no-one will want to visit Canary Village anymore...","À ce train-là, plus personne ne voudra jamais visiter le village Canari...","Di questo passo, non verrà più nessuno a fare visita al Villaggio Canarino...",だれも　カナリアむらを\nみにこないじゃろう・・・。,이대로 가다간 아무도 이 마을에 놀러 오지 않게 될\n텐데...,"A este ritmo, nadie querrá visitar la Villa Canario...","A este paso, nadie querrá visitar la Aldea Canaria...","Se isso continuar assim, ninguém mais vai querer visitar a Vila Canarinho...","Jak tak dalej pójdzie, to nikt już nie będzie chciał odwiedzać Wioski Kanarków...","Wenn's so weitergeht, wird niemand mehr das Kanariendorf besuchen wollen ...",
DIALOGUE_PODUNK_ALFRED_WEATHER_SPEAKER_Alfred,Alfred,Alfred,Alfred,アルフレッド,알프레드,Alfred,Alfred,Alfred,Alfred,Alfred,
DIALOGUE_PODUNK_ALFRED_WORK_0,"It might surprise you, but I don't actually work here.","Ça va peut-être te surprendre, mais en fait, je ne travaille pas ici.","Ti potrebbe sorprendere, ma io in realtà non lavoro qui.",じつはわし　ここのかんりにんでも\nなんでもないんだよ。,"놀랄지도 모르겠지만, 사실 난 여기 관계자가\n아니라네.","Quizás te sorprenda, pero en realidad no trabajo aquí.","Puede que te sorprenda, pero en realidad no\ntrabajo aquí.","Pode ser uma surpressa para você, mas eu não trabalho aqui.","Może [if party:plural]was[else]cię[/if] to zaskoczy, ale tak naprawdę tu nie pracuję.","Vielleicht überrascht es [if party:plural]euch[else]dich[/if] ja, aber eigentlich arbeite ich gar nicht hier.",
DIALOGUE_PODUNK_ALFRED_WORK_1,"I've been visiting this place for 30 years, and people keep asking me if they can feed the birds.","Ça fait 30 ans que je viens dans ce village, et les gens n'arrêtent pas de me demander s'ils peuvent nourrir les oiseaux.","Sono trent'anni che vengo qui, e la gente continua a chiedermi se possono dare da mangiare agli uccelli.",カナリアがすきで　かよいつめて　３０ねん。\nさいきん　かんりにんと　よばれはじめてのぅ。,"30년째 이곳에 살다시피 구경을 오다 보니, 사람들도\n직원인 줄 알고 먹이를 줘도 되느냐고 계속 묻더군.","Llevo 30 años visitando este lugar, y la gente sigue preguntándome si pueden alimentar a los pájaros.","Llevo 30 años visitando este lugar, y la gente no para de preguntarme si les pueden dar de comer a\nlos pájaros.","Eu venho aqui há 30 anos, e as pessoas continuam me perguntando se podem alimentar os pássaros.","Odwiedzam to miejsce od 30 lat, a ludzie wciąż pytają mnie, czy mogą karmić ptaki.",Ich besuche diesen Ort seit jetzt schon 30 Jahren regelmäßig und die Leute fragen mich ständig ob sie die Vögel füttern dürfen.,
DIALOGUE_PODUNK_ALFRED_WORK_2,"The answer is no, but it's still annoying.","La réponse est non, mais c'est quand même agaçant.","La risposta è no, ma mi dà comunque fastidio.",えさをあげても　いいかと　きかれるし\nそろそろ　ごかいを　とかないといかんのう。,"당연히 안 되지만, 일일이 얘기하기도 힘들단 말이지.","La respuesta es no, pero siguen molestando.","La respuesta siempre es no, pero sigue siendo molesto.","A resposta é não, mas ainda me irritam com isso.","Odpowiedź brzmi nie, ale i tak jest to irytujące.","Die Antwort ist Nein, aber es nervt.",
DIALOGUE_PODUNK_ALFRED_WORK_SPEAKER_Alfred,Alfred,Alfred,Alfred,アルフレッド,알프레드,Alfred,Alfred,Alfred,Alfred,Alfred,
DIALOGUE_PODUNK_ALICE_0,"Heya! Did you know that not only you can eat Bread, but you can also [color]turn it into Crumbs[/color]?","Salut toi ! Tu es au courant que le Pain peut non seulement être mangé, mais aussi être [color]réduit en miettes[/color] ?","Ehilà! Sapevi che con il Pane, oltre a mangiarlo, puoi [color]trasformarlo in Briciole[/color]?",パンは　たべるだけじゃなくて\nパンくずにも　できるって　しってた？,너는 지금까지 먹은 빵의 개수를 기억하니?,"¡Hey! ¿Sabías que no sólo puedes comer Pan, sino que también puedes [color]convertirlo en migajas[/color]?","¡Hey! ¿Sabías que además de comerte el Pan, también puedes [color]convertirlo en Migas[/color]?","Oiê! Você sabia que, além de comer o Pão, também dá para [color]fazer Migalhas com ele[/color]?","Heja! Czy wiesz, że nie tylko możesz jeść Chleb, ale także [color]zamieniać go w Okruchy[/color]?","Heya! Wusstest du, dass du Brot nicht nur essen, sondern auch [color]zerkrümeln[/color] kannst?",
DIALOGUE_PODUNK_ALICE_1,"If you use the Crumbs in a fight, you can [color]instantly escape from battle[/color].","Si tu utilises les miettes pendant un combat, tu peux [color]t'enfuir instantanément[/color].","Se usi le Briciole in battaglia, puoi [color]fuggire istantaneamente[/color].",せんとうちゅうにパンくずを　つかうと　[color]すぐ\nにげられるわよ！[/color],기억 못 하는 게 당연하지. 그만큼 늘 우리 주변에\n있는 음식 중 하나니까.,"Si usas las Migajas en un combate, puedes [color]instantáneamente escapar de una batalla[/color].","Si usas las Migas en un combate, podrás [color]huir instantáneamente de la batalla[/color].","Se usar as Migalhas em batalha, você consegue [color]fugir instantaneamente[/color]!","Jeśli użyjesz Okruchów w walce, możesz [color]natychmiast uciec z bitwy[/color].","Wenn du die Krümel im Kampf verwendest, kannst du [color]sofort fliehen[/color].",
DIALOGUE_PODUNK_ALICE_2,"I heard long ago, people would use them to go back on their tracks when they got lost.","Il paraît qu'à une époque, les gens s'en servaient pour retrouver leur chemin quand ils étaient perdus.","Ho sentito che, tempo fa, si usavano per ritrovare il sentiero percorso quando ci si perde.",むかしは　パンくずを　ちらかして　まいごに\nなったら　あとをたどると　きいたよ。,"빵은 모험할 때 가방에 넣어 다니기도 좋은 데다가,\n[color]부스러기[/color]로도 사용할 수 있어.","Escuché tiempo atrás, que la gente lo usaba para volver sobre sus pasos cuando se perdían.",Hace tiempo escuché que la gente las utilizaban para volver sobre sus pasos cuando se perdían.,"Eu ouvi que, antigamente, as pessoas usavam as Migalhas para voltar pelo caminho de que vieram caso se perdessem.","Słyszałam, że dawno temu ludzie używali ich, by wrócić na swoje ścieżki, gdy się zgubili.","Ich habe gehört, dass sie vor langer Zeit verwendet wurden, um Wege zu markieren.",
DIALOGUE_PODUNK_ALICE_3,"Though, they tended to attract bugs and cause problems, so people stopped doing that.","Le truc, c'est que ça attirait les insectes et que ça causait des tas de problèmes, donc les gens ont arrêté.",Però la gente ha smesso visto che le briciole finivano per attirare insetti.,でも、ありが　よってきたので、\nきんじられてしまったのよ。,"전투 중에 적에게 뿌려 한눈팔게 만들고, 그 틈을\n노려서 [color]도망[color]가는 거지.","Sin embargo, tendían a atraer bugs y causar problemas, así que dejaron de hacer eso.","Sin embargo, solían atraer bichos y causar problemas, así que dejaron de hacerlo.","Mas isso costumava atrair insetos e causar um montão de problemas, então pararam de fazer isso.","Miały jednak tendencję do przyciągania robaków i powodowania problemów, więc ludzie przestali to robić.","Aber da sie Käfer angezogen haben, hat man damit aufgehört.",
DIALOGUE_PODUNK_ALICE_4,Rumor says some guy even got lost in a ghost town where everything's white.,Il paraît même qu'un type se serait perdu dans une ville fantôme où tout était blanc.,C'è chi dice che un tizio si è pure perso in una città dove tutto è bianco.,まっしろなオバケやしきで　まいごに\nなったひともいるって　きいたわよ！,"이렇게 대단한 빵이 고작 20달러밖에 안 하니까,\n이참에 많이 사둬.",Se rumorea incluso que un tipo se perdió y acabó en un pueblo fantasma donde todo es blanco.,Se rumorea incluso que un tipo se perdió y acabó en un pueblo fantasma donde todo es blanco.,"Dizem que, por causa disso, um cara até se perdeu em uma cidade fantasma que era toda branca!","Plotka głosi, że jakiś facet zgubił się nawet w mieście duchów, gdzie wszystko jest białe.","Gerüchte besagen, manch einer hat sich sogar in eine Geisterstadt verlaufen, wo alles weiß ist.",
DIALOGUE_PODUNK_ALICE_SPEAKER_Alice,Alice,Alice,Alice,アリス,앨리스,Alice,Alice,Alice,Alice,Alice,
DIALOGUE_PODUNK_ALLIGATOR_0,Grrr.,Grrr.,Grrr.,グルルルル・・・。,그르르르...,Grrr.,Grrr.,Grrr...,Grrr.,Grrrr.,
DIALOGUE_PODUNK_ALLIGATOR_SPEAKER_Alligator,Alligator,Crocodile,Alligatore,ワニ,악어,Caimán,Caimán,Jacaré,Aligator,Alligator,
DIALOGUE_PODUNK_ALLIGATOR_THOUGHTS_1_0,"(Honestly, you're the one who provoked me, but I forgive you.)","(Franchement, c'est clairement toi qui m'as provoqué, mais je te pardonne.)","(Onestamente, hai cominciato tu, ma ti perdono.)",（ワルイのは　キミなんだけど、ゆるして\nあげる。）,"(날 화나게 하긴 했지만 봐줄게, 난 자비로운\n악어니까.)","(Sinceramente, fuiste tú el que me provocó,\npero te perdono.)","(Sinceramente, fuiste tú el que me provocó,\npero te perdono.)","(Sinceramente, foi você quem me provocou, mas eu te perdoo.)","(Szczerze mówiąc, to ty mnie sprowokowałeś, ale wybaczam ci.)","(Ehrlich gesagt hast du mich provoziert, aber ich vergebe dir.)",
DIALOGUE_PODUNK_ALLIGATOR_THOUGHTS_1_SPEAKER_Alligator,Alligator,Crocodile,Alligatore,ワニ,악어,Caimán,Caimán,Jacaré,Aligator,Alligator,
DIALOGUE_PODUNK_ALLIGATOR_THOUGHTS_2_0,(Are you angry at me? I'm sorry you feel that way.),(Tu es en colère contre moi ? Je suis désolé pour ce que tu ressens.),(Ce l'hai con me? Mi spiace.),（ボクに　はらを　たててるのか？いいかげん\nわすれろ。）,(왜 그렇게 쳐다봐? ...화났으면 미안해.),(¿Estás enojado conmigo? Siento que estés así.),(¿Estás enfadado conmigo? Siento que estés así.),(Você tá bravo comigo? Foi mal te fazer se sentir assim.),"(Jesteś na mnie zły? Przykro mi, że tak się czujesz.)",(Bist du sauer auf mich? Das tut mir leid.),
DIALOGUE_PODUNK_ALLIGATOR_THOUGHTS_2_SPEAKER_Alligator,Alligator,Crocodile,Alligatore,ワニ,악어,Caimán,Caimán,Jacaré,Aligator,Alligator,
DIALOGUE_PODUNK_BELLE_0,This place is such an amazing deal.,"C'est vraiment le bon plan, cet endroit.",Questo posto è una figata.,ここは　もうサイコーだわ！,이 돈으로 이런 사치를 누릴 수 있다니!,Este sitio es una ganga.,Este sitio es una ganga.,Esse lugar tem umas camas incríveis!,To miejsce to niesamowita okazja.,Dieser Ort ist wirklich super.,
DIALOGUE_PODUNK_BELLE_1,I'll never sleep at home again.,Je ne dormirai plus jamais à la maison.,Non dormirò mai più a casa.,もう　いえでは　ねむれないかも。,이제 집에서 잠은 못 자겠네.,Nunca más dormiré en casa otra vez.,Nunca más volveré a dormir en mi casa.,Eu nunca mais vou dormir em casa.,Już nigdy nie będę spać w domu.,Ich werde niemals mehr Zuhause schlafen.,
DIALOGUE_PODUNK_BELLE_SPEAKER_Belle,Belle,Belle,Belle,ベル,벨,Belle,Belle,Belle,Belle,Belle,
DIALOGUE_PODUNK_BRITANNY_0,Did a poltergeist attack your house?,Est-ce qu'un esprit frappeur a attaqué ta maison ?,La tua casa è stata attaccata da un poltergeist?,あなたのいえは　ポルターガイストに\nみまわれなかった？,너희 집도 폴터가이스트 현상 때문에 집 안이\n엉망진창이니?,¿Un poltergeist atacó tu casa?,"Me acabo de enterar de lo del poltergeist en tu casa. Pero considérate afortunado, podría haber acabado siendo muchísimo peor.","Por acaso, um poltergeist atacou a sua casa?",Czy złośliwy duch zaatakował twój dom?,Hat ein Poltergeist dein Haus angegriffen?,
DIALOGUE_PODUNK_BRITANNY_1,It tore mine apart.,"Parce que moi, il a complètement détruit la mienne.","Perché è successo anche a me, me l'ha distrutta.",わたしの　いえは　もうボロボロだよ。,우리 집도 개판 5분 전이야.,Porque uno destrozó la mía en dos.,Mi casa ha quedado totalmente destrozada.,Um destruiu a minha completamente.,Mój rozerwał na strzępy.,Meins hat er zerstörrt.,
DIALOGUE_PODUNK_BRITANNY_SPEAKER_Britanny,Britanny,Britanny,Britanny,ブリトニー,브리태니,Britanny,Britanny,Britanny,Britanny,Britanny,
