key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_3,But MOTHER 2's better!,Mais MOTHER 2 est mieux !,Ma MOTHER 2 è meglio!,でも　MOTHER２のほうが[br]にんきだと　おもうワン！,"2가 근본인데, 2를 따라가야지!",¡Pero si MOTHER 2 es mejor!,¡Pero si MOTHER 2 es mejor!,Mas MOTHER 2 é melhor!,Ale MOTHER 2 jest lepsze!,Aber MOTHER 2 ist besser!,Но MOTHER 2 лучше!
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_4,How about we add another dungeon for no reason?,Et si on ajoutait un donjon supplémentaire sans aucune raison ?,E se aggiungessimo un altro dungeon senza motivo?,むいみなダンジョンを[br]ふやしたいニャ～。,"그건 상관없고, 던전을 하나만 더 추가하는게\n어떨까?",¿Qué tal si agregamos otra mazmorra porque sí?,¿Qué tal si añadimos otra mazmorra sin motivo alguno?,E se a gente colocasse uma dungeon extra sem motivo nenhum?,A może by tak dodać kolejne lochy bez powodu?,"Wie wär's, wenn wir völlig grundlos, noch einen Dungeon implementieren?","Может, просто добавим ещё один данж?"
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_5,Nobody has worked on the game in three months!,Ça fait trois mois que plus personne ne bosse sur le jeu !,Sono passati tre mesi e nessuno ha fatto niente!,ここのところ　さんかげつくらい[br]かいはつが　すすんでいないだワニ！,3개월 동안 제대로 만든 것도 별로 없었잖아!,¡Nadie ha trabajado en el juego en tres meses!,¡Nadie ha trabajado en el juego en tres meses!,Ninguém trabalha no jogo há três meses!,Przecież nikt nie pracował nad grą jakieś 3 miesiące!,In den letzten drei Monaten hat niemand an dem Spiel gearbeitet!,Над игрой никто не работал целых три месяца!
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_6,"But we need encounters every two steps, or it won't be faithful!","Mais il faut des combats tous les deux pas, sinon c'est pas fidèle !","Gli incontri casuali devono essere ogni due passi, deve essere fedele!",ランダムエンカウントにもどして[br]じごくのエンカウントを　さいげんするべ。,"급하게 만들다가 망하는 거야, 천천히 하자고 천천히.","¡Pero necesitamos enfrentamientos cada dos pasos, o no será fiel al original!","Pero necesitamos enfrentamientos cada 2 pasos,\n¡si no, no será fiel al juego original!","Mas precisamos de batalhas a cada dois passos, senão não vai ser fiel ao original!","Ale potrzebujemy napotkań co dwa kroki, inaczej adaptacja nie będzie wierna!","Wir brauchen aber alle zwei Schritte Gegner, sonst wäre es nicht treu genug!","Но нам нужны битвы через каждые два шага, или это будет нечестно!"
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_7,"Hey, let's add a minecart scene! Y'know, like that one game!","Hé, on pourrait ajouter une séquence dans un chariot de mine ! Vous savez, comme dans le jeu, là !","Ehi, mettiamo una scena su un carro da miniera! Come in quel gioco lì!",トロッコで　はしりまわる　アトラクションを[br]ついかするのは　どうでしょうか？チュンチュン！,"야, 우리 마인카트 넣으면 재밌을 거 같지 않냐?[br]그 게임처럼!","¡Hey, agreguemos una escena en vagoneta! ¡Ya saben, como ese juego!","¡Hey, añadamos una escena en vagoneta!\n¡Ya sabéis, como en aquel juego!","Ei, bora colocar uma cena com carrinhos de mina! Você sabe, que nem naquele jogo lá!","Wiem, dodajmy scenę z wozem kopalnianym! Wiecie, jak w tej jednej grze!","Hey, lasst uns eine Loren-Sequenz einbauen! Ihr wisst, wie in dem einen Spiel!","Эй, давайте добавим сцену с вагонеткой! Ну, знаете, как в той игре!"
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_8,I can't wait to reveal the Duncan strip-joint we mapped out! Mr. Itoi would be so proud...,J'ai trop hâte de dévoiler notre map du club de strip-tease de Duncan ! M. Itoi serait tellement fier...,Non vedo l'ora di rivelare lo strip club di Duncan che abbiamo mappato! Il Sig. Itoi ne sarebbe fiero...,ストリップクラブのようそを　とりいれよう！[br]イトイさんも　きっと　まんぞくしてくれるぜ！,우리가 기획한 시스템도 빨리 공개하고 싶어![br]이토이 씨가 정말 자랑스러워할 거야...,"No puedo esperar por revelar el club de estriptis de Duncan que hemos diseñado, el Sr. Itoi estaría tan orgulloso...","Tengo ganas de revelar el club de estriptis de Duncan que hemos diseñado, el Sr. Itoi estaría tan orgulloso...",Mal posso esperar para revelar o clube de strip-tease de Duncan que criamos! Sr. Itoi ficaria tão orgulhoso...,"Nie mogę się doczekać, aby ujawnić nasz nowo opracowany klub striptizowy Duncan! Pan Itoi byłby dumny...","Ich kann's gar nicht erwarten, unsere Karte vom Duncan Strip-Club zu enthüllen! Herr Itoi-san wäre so stolz ...",Мне уже не терпится показать запланированный нами стрип-клуб Дункана! Мистер Итои так бы гордился...
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_9,Development seems to be going smoothly.,Le développement a l'air de bien avancer.,Gli sviluppi sembrano andare bene.,(・・・。[br]かいはつは　じゅんちょうに[br]すすんでいるようだ。),개발은 순조롭게 진행되고 있는 것 같다.,El desarrollo parece ir sobre ruedas.,El desarrollo parece ir sobre ruedas.,Parece estar indo bem.,"Wygląda na to, że wszystko ładnie się rozwija.",Die Entwicklung scheint gut voranzuschreiten.,"Разработка, похоже, идёт как по маслу."
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,???
DIALOGUE_PODUNK_NON-PERSON_TEXT_FLAMINGO_0,These flamingos wouldn't flinch if you threw a rock at them.,Ces flamands roses ne réagiraient même pas si vous leur lanciez un caillou.,Questi fenicotteri resterebbero fermi anche se gli lanciassi addosso delle pietre.,「このフラミンゴたちは[br]いしをなげられても　どうじない。」,이 홍학들은 돌을 던져도 놀라지 않아요.,Estos flamencos no se inmutarán si les lanzas una piedra.,Estos flamencos ni se inmutarían si les tirases una piedra.,Esses flamingos não se assustam nem se você jogasse uma pedra neles.,"Te flamingi nie drgnęłyby, nawet gdybyś rzucił w nie kamieniem.","Diese Flamingos würden nichteinmal zucken, wenn du einen Stein auf sie wirfst.","Эти фламинго даже не вздрогнут, если бросишь в них камень."
DIALOGUE_PODUNK_NON-PERSON_TEXT_FRIENDLY_TIGERS_0,The friendliest tigers in the world!,Les tigres les plus gentils du monde !,Le tigri più amichevoli del mondo!,「せかいいち　ひとなつっこいトラ！」,세상에서 가장 친근한 호랑이들!,¡Los tigres más amigables del mundo!,¡Los tigres más amigables del mundo!,Os tigres mais amigáveis do mundo!,Najprzyjaźniejsze tygrysy na świecie!,Die freundlichsten Tiger der Welt!,Самые дружелюбные тигры в мире!
DIALOGUE_PODUNK_NON-PERSON_TEXT_HOTEL_0,Come visit Podunk's one and only hotel!,Venez visiter le seul et unique hôtel de Podunk !,Venite a visitare l'unico hotel di Podunk!,「マザーズデイの　ゆいいつの[br]ホテルに　しゅくはくは　いかがですか？,마더즈데이의 유일무이한 호텔에 놀러 오세요!,¡Venga a visitar el único hotel de Podunk!,¡Ven a visitar el único hotel de Podunk!,Venha visitar o primeiro e único hotel de Podunk!,Chodź i odwiedź jedyny hotel w Podunk!,Kommt und besucht das einzig wahre Hotel Podunk!,
DIALOGUE_PODUNK_NON-PERSON_TEXT_HOTEL_1,Stay with us for one night you'll feel good as new!,Un peu de repos dans notre établissement et vous vous sentirez ragaillardi !,State da noi una notte e vi sentirete come nuovi!,　ひとばんで　かんぜんに　リフレッシュ！,하룻밤만 자게 되면 다시 태어난 것 같은 편안함을\n느낄 수 있을 겁니다!,¡Quédate con nosotros una noche y te sentirás como nuevo!,¡Quédate con nosotros una noche y te sentirás\ncomo nuevo!,Passe uma noite aqui e saia novinho em folha!,"Zostań z nami jedną noc, a poczujesz się jak nowo narodzony!",Bleibt eine Nacht bei uns und fühlt Euch so gut wie neu!,
DIALOGUE_PODUNK_NON-PERSON_TEXT_HOTEL_2,Only $50 per night.,Seulement 50 $ la nuit.,Solo 50 $ a notte.,　いちや　５０ドル。」,1박에 단돈 50달러!,Sólo $50 la noche.,Sólo 50$ la noche.,Apenas $50 por noite.,Jedynie 50$ za noc.,Nur 50 $ die Nacht.,Только 50 $ за ночь.
DIALOGUE_PODUNK_NON-PERSON_TEXT_HYENAS_0,These hyenas will laugh at anyone's jokes.,Ces hyènes pourraient rire aux blagues de n'importe qui.,Queste iene ridono alle barzellette di chiunque.,「このハイエナは　おやじギャグにでも\nわらってしまう。」,이 하이에나는 부장님의 그 어떤 개그라도 웃을 거\n같다.,Las hienas se reirán de los chistes de cualquiera.,Estas hienas se ríen de todos los chistes.,Essas hienas riem das piadas de qualquer um.,Te hieny będą śmiać się z żartów każdego.,Diese Hyänen würden über jedermanns Witze lachen.,Эти гиены засмеются над любыми шутками.
DIALOGUE_PODUNK_NON-PERSON_TEXT_LAZY_PANDA_0,"Fun fact, pandas possess the capacity to eat meat, but they're too lazy so they eat bamboo instead.","Détail amusant : les pandas possèdent la capacité de manger de la viande, mais ils sont tellement paresseux qu'ils mangent des bambous à la place.","Curiosità: i panda possono mangiare la carne, ma sono troppo pigri, quindi mangiano il bambù.",「パンダは　にくを　たべられるが[br]かりが　めんどうなため　かわりに[br]たけを　たべるのだ」,"재밌는 사실, 판다는 고기를 먹을 수 있지만, 너무\n게을러 대나무를 먹는다!","Dato curioso: los pandas poseen la capacidad de comer carne, pero no lo hacen porque son demasiado flojos y en vez comen bamboo.","Dato curioso sobre los pandas: tienen la capacidad de comer carne, pero son tan perezosos que prefieren comer bambú en su lugar.","Fato curioso: pandas conseguem comer carne, mas como são preguiçosos, comem bambu mesmo.","Ciekawostka: pandy są zdolne do jedzenia mięsa, ale są zbyt leniwe, więc zamiast tego jedzą bambus.","Trivia: Pandas können zwar technisch Fleisch essen, sind aber zu faul und essen stattdessen Bambus.","Забавный факт: панды на самом деле хищники, но они настолько ленивы, что вместо мяса они предпочтут есть бамбук."
DIALOGUE_PODUNK_NON-PERSON_TEXT_LEAVING_PODUNK_0,You are now leaving Podunk. Goodbye!,Vous quittez la ville de Podunk. Au revoir !,State lasciando Podunk. Arrivederci!,「マザーズデイを　はなれます。さようなら！」,"이 구간까지가 마더즈데이입니다, 안녕히 가세요!",Ahora estás saliendo de Podunk. ¡Adiós!,Estás abandonando Podunk. ¡Adiós!,Você está saindo de Podunk. Até logo!,Opuszczasz Podunk. Do widzenia!,Sie verlassen jetzt Podunk. Auf Wiedersehen!,Вы покидаете Поданк. До свидания!
DIALOGUE_PODUNK_NON-PERSON_TEXT_PENGUINS_0,I like penguins and you should too.,J'aime les pingouins et vous devriez les aimer aussi.,"Mi piacciono i pinguini, dovrebbero piacere anche a voi.",「みんな　だいすき　ペンギンだよ！[br]せかいには　18しゅるいもいるんだ。」,나도 좋아하고 너도 좋아하고 모두가 좋아하는 펭귄!,"Me gustan los pingüinos, y a ti también deberían gustarte.","Me gustan los pingüinos, y a ti también deberían gustarte.","Eu gosto de pinguins, e você também deveria.",Lubię pingwiny i ty też powinieneś.,Ich mag Pinguine und das solltest du auch.,"Мне нравятся пингвины, и тебе они тоже должны понравиться."
DIALOGUE_PODUNK_NON-PERSON_TEXT_PODUNK-CANARY_VILLAGE_0,Go down south to reach Podunk town.,Dirigez-vous vers le sud pour accéder à la ville de Podunk.,Andate a sud per raggiungere la città di Podunk.,「みなみ　マザーズデイ,남쪽에는 마더즈데이가 있습니다.,Ve al sur para llegar a la ciudad de Podunk.,Ve hacia el sur para llegar a Podunk.,Vá para o sul para chegar à cidade de Podunk.,"Udaj się na południe, aby dotrzeć do miasta Podunk.","Geht weiter runter Richtung Süden, um Podunk zu erreichen.",
DIALOGUE_PODUNK_NON-PERSON_TEXT_PODUNK-CANARY_VILLAGE_1,Head west if you wanna check out Canary Village.,Dirigez-vous vers l'ouest si vous voulez visiter le village Canari.,Andate a ovest per visitare il Villaggio Canarino.,　にし　カナリアむら」,카나리아 마을은 서쪽에 있습니다.,Diríjase al oeste si quieres visitar a la Villa Canario.,Dirígete hacia el oeste si quieres visitar la\nAldea Canaria.,Siga para oeste se quiser ver a Vila Canarinho.,"Kieruj się na zachód, jeśli chcesz odwiedzić Wioskę Kanarków.","Haltet euch westlich, wenn ihr das Kanariendorf erforschen wollt.",
DIALOGUE_PODUNK_NON-PERSON_TEXT_PODUNK-CEMETERY_0,North leads you to Podunk.,La route du nord conduit à Podunk.,A nord si va verso Podunk.,「きた　マザーズデイ,"마더즈데이는 북쪽,",El norte te lleva a Podunk.,Podunk está hacia el norte.,"Seguindo para o norte, você chega em Podunk.",Północ prowadzi do Podunk.,Der Norden führt nach Podunk.,
DIALOGUE_PODUNK_NON-PERSON_TEXT_PODUNK-CEMETERY_1,Head south for the Cemetery.,Dirigez-vous vers le sud pour accéder au cimetière.,Verso sud per il cimitero.,　みなみ　はかば」,공동묘지는 남쪽에 있습니다.,Diríjase al sur para el cementerio.,El cementerio está hacia el sur.,Vá para o sul para chegar ao Cemetério.,"Kieruj się na południe, aby dostać się na cmentarz.",Haltet euch südlich für den Friedhof.,
DIALOGUE_PODUNK_NON-PERSON_TEXT_SANTA-YUCCA_0,Go southeast to reach Merrysville.,Dirigez-vous vers le sud-est pour accéder à Merrysville.,Andate a sudest per Merrysville.,「なんとう　サンクスギビング」,남동쪽에는 땡스기빙데이가 있습니다.,Dirígete al sureste para llegar a Merrysville.,Ve al sureste para llegar a Merrysville.,Vá para sudeste para chegar a Merrysville,"Idź na południowy wschód, aby dotrzeć do Merrysville.","Geht südöstlich, um Marrysville zu erreichen.",
DIALOGUE_PODUNK_NON-PERSON_TEXT_THANKS_0,Thank you for visiting Choucream Zoo!,Merci d'avoir visité le zoo Patachou !,Grazie per aver visitato lo Zoo Profiterole!,「シュークリームどうぶつえんに　きてくれて\nありがとうございます！」,슈크림 동물원에 방문해 주셔서 감사합니다!,¡Gracias por visitar al Zoo Choucream!,¡Gracias por visitar el Zoo Choucream!,Obrigado por visitar o Zoológico Choucream!,Dziękujemy za wizytę w Zoo Choucream!,Vielen Dank für Euren Besuch im Windbeutel-Zoo!,
DIALOGUE_PODUNK_NON-PERSON_TEXT_TOWN_HALL_0,Welcome to Town hall.,Bienvenue à la mairie.,Benvenuti al municipio.,「マザーズデイ　まちやくば,시청에 오신 것을 환영합니다.,Bienvenido al ayuntamiento.,Bienvenido al ayuntamiento.,Bem-vindo à Prefeitura.,Witamy w ratuszu miejskim.,Willkommen im Rathaus.,Добро пожаловать в мэрию.
DIALOGUE_PODUNK_NON-PERSON_TEXT_TOWN_HALL_1,Please keep any grievances to yourself. – Mayor,Merci de garder pour vous vos doléances.[br]– Votre maire,Siete pregati di tenervi per voi le lamentele. – Il Sindaco,　せいぎとしみんのみかた！[br]グッドマンちょうちょうへの　ごそうだんは[br]こちらへ！　　　　(くじょうおことわり。)」,불만이 있더라도 혼자만 알고 있어라. – 시장,"Por favor, guárdese cualquier queja para usted.\n– El Alcalde","Por favor, guárdese cualquier queja para usted.\n– El Alcalde","Por favor, guarde quaisquer queixas para si mesmo. \n– Prefeito",Prosimy o zachowanie wszelkich zażaleń dla siebie.\n– Burmistrz,Bitte behalten Sie etwaige Beschwerden für sich.\n– Der Bürgermeister,"Убедительная просьба, держите свои претензии при себе.\n– Мэр"
DIALOGUE_PODUNK_NON-PERSON_TEXT_WELCOME_TO_PODUNK_0,Welcome to Podunk!,Bienvenue à Podunk !,Benvenuti a Podunk!,「ウェルカム　トゥ　マザーズデイ！,마더즈데이에 오신 것을 환영합니다!,¡Bienvenidos a Podunk!,¡Bienvenido a Podunk!,Bem-vindo a Podunk!,Witamy w Podunk!,Willkommen in Podunk!,Добро пожаловать в Поданк!
DIALOGUE_PODUNK_NON-PERSON_TEXT_WELCOME_TO_PODUNK_1,Let's make this a town that puts a smile on everyone's face!,Faisons de cette ville un endroit qui donne le sourire !,Che questa città possa far sorridere tutti!,　みんなで　えがおの　まちづくり！」,모두에게 웃음을 주는 마을로 만들겠습니다!,¡Hagamos de esta una ciudad que ponga una sonrisa en la cara de todos!,¡Hagamos de este un pueblo que ponga una sonrisa en la cara de todos!,Vamos fazer da nossa cidade uma alegria para todos!,"Sprawmy, aby to miasto przynosiło uśmiech na każdej twarzy!","Lasst uns eine Stadt bauen, die jedem ein Lächeln ins Gesicht zaubert!",
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_ADMISSION_0,Looks like admission's free.,On dirait que l'entrée est gratuite.,L'ingresso è gratuito.,うけつけには　だれもいない。[br]にゅうじょうりょう　むりょう。,입장료는 무료인 것 같다.,Parece que la entrada es gratis.,Parece que la entrada es gratis.,Parece que a entrada é grátis.,"Wygląda na to, że wstęp jest bezpłatny.",Der Eintritt scheint frei zu sein.,Похоже что вход свободный.
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_ADMISSION_2_0,Looks like admission's free!,On dirait que l'entrée est gratuite !,L'ingresso è gratuito.,うけつけには　だれもいない。[br]にゅうじょうりょう　むりょう！,입장료는 무료인 것 같다!,¡Parece que la entrada es gratis!,¡Parece que la entrada es gratis!,Parece que a entrada é grátis!,"Wygląda na to, że wstęp jest bezpłatny!",Der Eintritt scheint frei zu sein!,Похоже что вход свободный!
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FOUNTAIN_0,Drink from the water fountain?,Boire l'eau de la fontaine ?,Bevi dalla fontanella?,みずを　のみますか？,분수 물을 마실까?,¿Beber de la fuente de agua?,¿Quieres beber agua de la fuente?,Beber a água da fonte?,Pić z fontanny?,Wasser von der Armatur trinken?,Выпить воды из фонтанчика?
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FOUNTAIN_0-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FOUNTAIN_0-OPT_1,No,Non,No,いいえ,아니오,No,Mejor no,Não,Nie,Nein,Нет
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FOUNTAIN_1,You suddenly don't feel well.,Vous ne vous sentez subitement pas très bien.,Non ti senti molto bene.,きぶんが　わるくなった。,기분이 별로 좋지는 않다.,De repente no te sientes bien.,"De repente, no te encuentras bien.",Você não se sente muito bem...,Nagle poczułeś się źle.,Plötzlich fühlst du dich nicht gut.,Ты внезапно почувствовал себя не очень хорошо.
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FOUNTAIN_2,That's probably for the best.,C'est peut-être mieux.,Meglio così.,・・・やめておいた。,"그래, 마셨다면 배탈이라도 났을 거야.",Es probablemente la mejor opción.,"Ya, probablemente sea lo mejor.",Deve ser melhor assim.,Tak chyba będzie najlepiej.,Ist wahrscheinlich besser so.,"Наверное, это к лучшему."
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FOUNTAIN_SIGN_0,DANGER!,DANGER !,PERICOLO!,「ちゅうい！」,위험!,¡PELIGRO!,¡PELIGRO!,PERIGO!,UWAGA!,GEFAHR!,ПРЕДУПРЕЖДЕНИЕ!
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FOUNTAIN_SIGN_1,DO NOT DRINK FROM THE WATER FOUNTAIN UNLESS YOU WANT LEAD POISONING.,NE BUVEZ PAS L'EAU DE LA FONTAINE À MOINS QUE VOUS NE SOUHAITIEZ ÊTRE EMPOISONNÉ AU PLOMB.,"NON BERE DALLA FONTANELLA, A MENO CHE NON CI TENIATE ALL'AVVELENAMENTO DA PIOMBO",「ここの　みずを　のむと　なまりちゅうどく[br]になります！」,납 중독에 죽고 싶지 않다면 세면대 물을 마시지\n마십시오.,NO BEBA DE LA FUENTE DE AGUA A MENOS QUE QUIERA ENVENENARSE CON PLOMO.,NO BEBA AGUA DE LA FUENTE A MENOS QUE QUIERA ENVENENARSE CON PLOMO.,"NÃO BEBA A ÁGUA DA FONTE, A MENOS QUE QUEIRA INTOXICAÇÃO POR CHUMBO.","NIE PIJ Z FONTANNY, JEŚLI NIE CHCESZ ZATRUĆ SIĘ OŁOWIEM.","NICHT VOM WASSER TRINKEN, WENN SIE KEINE BLEIVERGIFTUNG HABEN WOLLEN!","НЕ ПЕЙТЕ ВОДУ ИЗ ПИТЬЕВОГО ФОНТАНА, ЕСЛИ НЕ ХОТИТЕ ОТРАВИТЬСЯ СВИНЦОМ."
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FRONT_0,Welcome to the Miraculous Podunk zoo!,Bienvenue au zoo Patachou !,Benvenuti al Miracoloso zoo di Podunk!,「シュークリームどうぶつえんへ　ようこそ！,슈크림 동물원에 어서 오세요!,¡Bienvenidos al milagroso zoológico de Podunk!,¡Bienvenido al Zoo milagroso de Podunk!,Bem-vindo ao Extraordinário Zoológico de Podunk!,Witamy w cudownym zoo w Podunk!,Willkommen im wundersamen Windbeutel-Zoo!,Добро пожаловать в чудесный зоопарк Поданка!
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FRONT_1,Fun for everyone! Kids and grownups alike.,Du divertissement garanti pour petits et grands !,"Divertimento per tutti, grandi e piccini!",　おとなも　こどもも　おねえさんも[br]たのしめますよ！,"어른, 아이 할 것 없이 모두가 즐길 수 있어요!",¡Diversión para todos! Niños y adultos por igual.,¡Diversión para todos! Niños y mayores por igual.,Diversão para toda a família!,Zabawa dla każdego! Dla dzieci i dorosłych.,Spaß für jedermann! Kinder und Erwachsene gleichermaßen.,Веселье для всех — от мала до велика!
