key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_HOTEL_PARTY_BANTER_CANARYMELODY_PIPPI_2,"Anyway, my mom asked us to go see the mayor.","Bon, maman nous a demandé d'aller voir le maire.","Comunque, mia mamma ci ha chiesto di andare dal sindaco.",そういえば　ママがちょうちょうさんに\nあうように　いってたっけ。,"아, 그러고 보니 엄마가 시장님 얼굴 한 번 보자고\n했었는데.","En fin, mi mamá nos pidió que vayamos a ver al acalde.","En fin, mi madre me ha dicho que vayamos a ver\nal alcalde.","Enfim, minha mãe falou pra gente ir ver o prefeito.","Tak czy owak, moja mama poprosiła nas, żebyśmy poszli zobaczyć się z burmistrzem."," Mama hat uns übrigens drum gebeten, zum Bürgermeister zu gehen.","А да, моя мама попросила нас зайти к мэру."
DIALOGUE_HOTEL_PARTY_BANTER_CANARYMELODY_PIPPI_3,I wonder what he has to say.,Je me demande ce qu'il va nous dire.,Chissà che cos'ha da dirci.,メンドクサイけど　しょうがないわね\nまちやくばに　むかいましょ。,귀찮은데... 그냥 빨리 만나고 놀러 가자!,Me pregunto qué nos tendrá que decir.,Me pregunto qué nos tendrá que decir.,Por que será que ele quer me ver?,Ciekawe co ma do powiedzenia.,"Ich frage mich, was er zu sagen hat.","Интересно, что он скажет?"
DIALOGUE_HOTEL_PARTY_BANTER_LLOYD_01_1,Why didn't you tell me earlier?!,Pourquoi vous m'avez pas prévenu ?!,Perché non me l'hai detto prima?!,,,¿Por qué no me lo dijistes antes?,¡¿Por qué no me lo has dicho antes?!,Por que você não me falou antes?!,Dlaczego nie powiedziałeś mi wcześniej?!,Warum hast du das nicht eher gesagt?!,Почему ты мне раньше на об этом не сказал?!
DIALOGUE_HOTEL_PARTY_BANTER_LLOYD_01_2,It definitely would have lessened the shock factor.,Ça aurait été moins choquant.,Avrebbe sicuramente ridotto lo shock.,,,Definitivamente habría disminuido el factor sorpresa.,Definitivamente habría disminuido el factor sorpresa.,Isso definitivamente teria reduzido o choque.,To zdecydowanie złagodziłoby szok.,Das hätte auf jeden Fall den Schockfaktor gemindert.,Это хотя бы не так шокировало!
DIALOGUE_HOTEL_PARTY_BANTER_LLOYD_01_3,"Oh please, I'm willing to bet if [Ninten] told you earlier, you wouldn't have come at all.","Oh, s'il te plaît, je suis prête à parier que si [Ninten] t'avait prévenu, tu serais pas venu du tout.","Ma va, se [Ninten] te l'avesse detto prima, non saresti venuto affatto.",,,"Oh, por favor, apuesto a que si [Ninten] te lo hubiera dicho antes, ni siquiera habrías venido.","Oh, por favor, apuesto que si [Ninten] te lo hubiese contado antes, no habrías venido.","Ah, por favor, aposto que se o [Ninten] tivesse te contado, você nem teria vindo.","O proszę, jestem gotów się założyć, że gdyby [Ninten] powiedział ci wcześniej, w ogóle byś nie przyszedł.","Oh bitte, ich wette, wenn [Ninten] es dir früher gesagt hätte, wärst du gar nicht gekommen.","О, пожалуйста. Я готова поспорить, что если бы [Ninten] сказал тебе об этом раньше, ты бы ни за что не пришёл."
DIALOGUE_HOTEL_PARTY_BANTER_LLOYD_01_4,H-hey! I'm not scared of aliens!,H-hé ! J'ai pas peur des extraterrestres !,E-ehi! Gli alieni non mi fanno paura!,,,¡H-Hey! ¡No le temo a los aliens!,¡H-hey! ¡No me dan miedo los alienígenas!,E-ei! Eu não tenho medo de aliens!,E-ej! Nie boje się kosmitów!,H-hey! Ich habe keine Angst vor Aliens!,Э-эй! Я не боюсь пришельцев!
DIALOGUE_HOTEL_PARTY_BANTER_LLOYD_01_6,"Man, what an asshole!","Pff, c'est dégueulasse !","Mamma mia, che idiota!",,,¡Vaya tipo tan desagradable!,"Tío, ¡vaya imbécil!","Caramba, mas que babaca!",No co za dupek!,"Mann, was ein A...loch!","Блин, ну и говнюк же ты!"
DIALOGUE_HOTEL_PARTY_BANTER_LLOYD_01_7,I-I didn't know we were going to fight a-aliens when I went along on this adventure...,J-je savais pas qu'on allait affronter des e-extraterrestres quand j'ai rejoint cette aventure...,N-non sapevo che ce la saremmo vista con gli a-alieni in questa avventura...,,,N-no sabia que ibamos a pelear con alienígenas cuando me uní a esta aventura...,N-no sabía que nos iríamos a enfrentar con a-alienígenas cuando me embarqué en esta aventura...,E-eu não sabia que a gente ia lutar contra a-aliens quando entrei nessa aventura...,"N-nie wiedziałem, że będziemy walczyć z k-kosmitami, kiedy się przyłączyłem do tej przygody...","Ich wusste nicht, dass wir gegen Außerirdische kämpfen würden, als ich mich auf dieses Abenteuer einließ...",Я... я даже не знал что мы идём сражаться с п-п-пришельцами когда отправлялся в это приключение...
DIALOGUE_HOTEL_PARTY_BANTER_PIPPIRESCUED_PIPPI_0,"Thanks for freeing me from that coffin, [Ninten].","Merci de m'avoir sortie de ce cercueil, [Ninten].","Grazie per avermi liberato da quella bara, [Ninten].",[Ninten]　わたしを　たすけだしてくれて\nありがとう！,"관에서 꺼내줘서 고마워, [Ninten].","Gracias por liberarme de ese ataúd, [Ninten].","Gracias por sacarme de ese ataúd, [Ninten].","Obrigada por ter me tirado daquele caixão, [Ninten]!","Dzięki za uwolnienie mnie z tej trumny, [Ninten].","Danke, dass du mich aus dem Sarg gerettet hast, [Ninten].","[Ninten], спасибо за то, что ты вытащил меня из этого гроба."
DIALOGUE_HOTEL_PARTY_BANTER_PIPPIRESCUED_PIPPI_1,I was scared I was going to be eaten by zombies or starve to death.,J'avais trop peur de me faire manger par des zombies ou de mourir de faim.,Avevo paura di venire mangiata dagli zombi o di morire di fame.,ゾンビに　たべられるか、がしするかと\nおもったよ。,"좀비한테 잡아먹히는 건 아닐지, 굶어 죽는 건\n아닐지, 너무 무서웠어.",Estaba asustada de que me comieran los zombies o que me muriese de hambre.,Tenía miedo de que me comieran los zombies o que me muriese de hambre.,Eu tava com medo de ser devorada por zumbis ou morrer de fome.,"Bałam się, że zostanę zjedzona przez zombie albo umrę z głodu.","Ich hatte solche Angst, dass ich von Zombies gefressen werde oder verhungere.","Я боялась, что могу быть съеденной зомби, ну или же умру от голода."
DIALOGUE_HOTEL_PARTY_BANTER_PIPPIRESCUED_PIPPI_2,"You say the mayor's looking for me, right?","T'as dit que le maire était à ma recherche, c'est ça ?","Hai detto che il sindaco mi sta cercando, vero?",え？　ちょうちょうさんが\nわたしを　さがしてるの？,어? 시장님이 날 찾고 있다고?,"Decías que el alcalde me está buscando, ¿verdad?","Decías que el alcalde me está buscando, ¿no es así?","Você disse que o prefeito estava me procurando, não é?","Burmistrz mnie szuka, powiadasz?",Du sagtest der Bürgermeister sucht nach mir?,"Говоришь, мэр меня ищет, так ведь?"
DIALOGUE_HOTEL_PARTY_BANTER_PIPPIRESCUED_PIPPI_3,Well maybe we don't have to see that old guy just yet.,"Bon, mais on est pas obligés d'aller voir ce vieux type tout de suite.","Beh, non è che ci dobbiamo andare subito.",でも　あうのは　あとまわしでも\nいいんじゃない？,하지만... 그럼 조금만 미루자! 아마 괜찮을 거야!,"Bueno, tal vez no tengamos que ver a ese viejo todavia.","Bueno, tal vez no tengamos que ir a ver a ese vejestorio todavía.","Bem, talvez a gente não precise ir lá ainda.",Może nie musimy się jeszcze spotykać z tym starcem.,Also vielleicht müssen wir den alten Kerl noch nicht direkt besuchen.,"Ну, похоже мы к нему пока что не пойдём."
DIALOGUE_HOTEL_PARTY_BANTER_PIPPIRESCUED_PIPPI_4,I really want to go see that pet shop in the department store.,J'ai vraiment envie d'aller voir cette animalerie au centre commercial.,Vorrei tanto visitare quel negozio di animali al centro commerciale.,わたし　ペットショップを\nみにいきたいな！,지금은 그것보다 백화점에 그 애완동물 가게에 꼭\n가고 싶어.,Tengo muchas ganas de ir a ver esa tienda de mascotas en el centro comercial.,Tengo muchas ganas de ir a ver esa tienda de mascotas en el centro comercial.,Eu queria muito ver aquele pet shop que abriram no mercado.,Bardzo chcę zobaczyć ten sklep zoologiczny w domu handlowym.,Ich muss wirklich zuerst zum Zooladen im Kaufhaus.,Я очень хочу зайти в тот зоомагазин в универмаге.
DIALOGUE_HOTEL_PARTY_BANTER_PIPPIRESCUED_PIPPI_5,"It's practically like a zoo, but you don't even have to PAY to see the animals.","C'est presque comme un zoo, sauf que t'as MÊME PAS besoin de payer pour voir les animaux.","È praticamente uno zoo, ma senza PAGARE per vedere gli animali.",どうぶつえん　みたいに　どうぶつがいて\nしかも　みるだけなら　むりょうだよ！,동물원처럼 귀여운 동물들이 많은데 돈은 안 내도\n된다니까? 가자!,"Es como un zoológico, pero que no necesitas PAGAR para ver a los animales.","Es prácticamente un zoo, pero no tienes que PAGAR para ver a los animales.","É praticamente um zoológico, mas você não precisa PAGAR pra ver os animais.","To praktycznie jak zoo, tyle że nie trzeba nawet PŁACIĆ, żeby zobaczyć zwierzęta.","Er ist praktisch wie ein Zoo, nur dass du nicht mal BEZAHLEN musst, um die Tiere zu sehen.","Он практически как зоопарк, только за его посещение ПЛАТИТЬ не нужно!"
