key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
BATTLE_MSG_EXP_MANY_ALLIES,{name} and {n4} friends gained {value} exp each.,{name} et ses amis gagnent {value} points d'expérience chacun.,{name} e i suoi amici guadagnano {value} punti esperienza ciascuno.,{name}たちはそれぞれ{value}の　けいけんちをえた。,{name}{n3} 친구들은 각각 EXP를 {value}만큼 얻었다.,{name} y sus amigos obtuvieron {value} de EXP. cada uno.,{name} y sus amigos ganaron {value} de exp. cada uno.,{name} e seus amigos ganharam {value} de exp. cada.,{name} i {n0} przyjaciele zyskali po {value} exp.,{name} und {n4}e Freunde erhielten jeweils {value} Erfahrungspunkte.,{name} и {n10} друзья получили по {value} ед. опыта.
BATTLE_MSG_EXP0_ONE_ALLY,{name} gained 0 exp.,{name} gagne 0 point d'expérience.,{name} guadagna 0 punti esperienza.,{name}は0の　けいけんちをえた。,{name}{n0} EXP를 0만큼 얻었다.,{name} obtuvo 0 de EXP.,{name} ganó 0 de exp.,{name} ganhou 0 de exp.,{name} zyskał{n4} 0 exp.,{name} erhielt 0 Erfahrungspunkte.,{name} получил{n6} 0 ед. опыта.
BATTLE_MSG_EXP0_TWO_ALLIES,{name} and {target} gained 0 exp each.,{name} et {target} gagnent 0 point d'expérience chacun.,{name} e {target} guadagnano 0 punti esperienza ciascuno.,{name}と{target}は0の　けいけんちをえた。,{name}{n3} {target}{t0} 각각 EXP를 0만큼 얻었다.,{name} y {target} obtuvieron 0 de EXP. cada uno.,{name} y {target} ganaron 0 de exp.,{name} e {target} ganharam 0 de exp. cada.,{name} i {target} zyskali po 0 exp.,{name} und {target} erhielten 0 Erfahrungspunkte.,{name} и {target} получили по 0 ед. опыта.
BATTLE_MSG_EXP0_MANY_ALLIES,{name} and {n4} friends gained 0 exp each.,{name} et ses amis gagnent 0 point d'expérience chacun.,{name} e i suoi amici guadagnano 0 punti esperienza ciascuno.,{name}たちはそれぞれ0の　けいけんちをえた。,{name}{n3} 친구들은 각각 EXP를 0만큼 얻었다.,{name} y sus amigos obtuvieron 0 EXP. cada uno.,{name} y sus amigos ganaron 0 de exp. cada uno.,{name} e seus amigos ganharam 0 de exp. cada.,{name} i {n0} przyjaciele zyskali po 0 exp.,{name} und {n4}e Freunde erhielten 0 Erfahrungspunkte.,{name} и {n10} друзья получили по 0 ед. опыта.
BATTLE_MSG_PRESENT,The enemy dropped a present!,L'ennemi a laissé un paquet ¦,Il nemico ha lasciato un regalo!,てきは　プレゼントのはこを　おいていった！,적은 선물 상자를 떨어뜨렸다!,¡El enemigo ha dejado un regalo!,¡El enemigo ha dejado un regalo!,O oponente tinha um presente!,Wróg upuścił prezent!,Der Gegner ließ ein Geschenk fallen!,Противник обронил подарок!
BATTLE_MSG_PRESENT_INSIDE,"Inside the present, there {i6} {i3}{item}.","Dans le paquet, il y a {i3}{item}.",Il regalo conteneva {i3}{item}.,プレゼントのなかみは　{item}だった。,상자 안에는 {item}{i1} 있었다.,"Dentro, había {i3}{item}.","Dentro, había {i3}{item}.","Dentro do presente, tinha {i3}{item}.",W prezencie znajdował{i4} się {item}.,Im Geschenk {i13} {i3}{item}.,В подарке леж{i9} {i0}.
BATTLE_MSG_PRESENT_TAKING,{n0}{name} took {i5}.,{n0}{name} {i8}prend.,{n0}{name} l{i5} prende.,{name}は　{item}を　てにいれた！,{name}{n0} {item}{i2} 가져갔다.,{n0}{name} l{i5} tomó.,{n0}{name} l{i5} cogió.,{n0}{name} {i1}pegou.,{name} zabrał{n4} {i3}.,{n0}{name} nahm {i10}.,{name} забрал{n6} {i10}.
BATTLE_MSG_PRESENT_GIVING,{i0}{item} {i6} put inside {name}'s bag.,{i0}{item} {i10} été placé{i5} dans le sac {n4}{name},{item} mess{i5} nella borsa di {name}.,{item}を　{name}のバッグにいれた。,{item}{i2} {name}의 가방에 넣었다.,{i0}{item} {i7} sido puest{i5} en el inventario de {name}.,{i0}{item} {i7} sido puest{i5} en el inventario de {name}.,{i0}{item} {i8} colocad{i6} na mochila d{n4} {name}.,{i3} umieszczono w torbie {n1}.,{i0}{item} {i12} in {n11} Tasche gelegt.,{name} положил{n6} {i10} в свою сумку.
BATTLE_MSG_PRESENT_FULL,But you can't carry any more stuff...,Mais vous ne pouvez rien porter de plus...,Ma non c'è più spazio...,しかし　これいじょう　もてない・・・,하지만 더 이상 들고 다닐 수 없다...,Pero ya no puedes cargar más cosas...,Pero ya no puedes cargar con más cosas...,Mas você não pode carregar mais nada...,Ale nie możesz nosić ze sobą więcej rzeczy...,Aber du kannst nichts mehr tragen ...,Но тебе некуда {i10} положить...
BATTLE_MSG_GAME_OVER,The party was defeated...,L'équipe a été vaincue...,Il gruppo è stato sconfitto...,たたかいに　やぶれた。,싸움에서 패배했다...,El equipo ha sido derrotado...,El equipo ha sido derrotado...,A batalha foi perdida...,Drużyna została pokonana...,Das Team wurde besiegt ...,Команда повержена...
BATTLE_MSG_SKILL,{n0}{name} attacks!,{n0}{name} attaque ¦,{n0}{name} attacca!,{name}の　こうげき！,{name}의 공격!,¡{n0}{name} ataca!,¡{n0}{name} ataca!,{n0}{name} ataca!,{name} atakuje!,{n0}{name} greift an!,{name} атакует!
BATTLE_MSG_PSI,{n0}{name} tried {skill}{skillLevel}!,{n0}{name} tente {skill}{skillLevel} ¦,{n0}{name} prova a usare {skill}{skillLevel}!,{name}は{skill}{skillLevel}をこころみた！,{name}{n0} {skill}{skillLevel}{s2} 시도했다!,¡{n0}{name} usó {skill}{skillLevel}!,¡{n0}{name} usó {skill}{skillLevel}!,{n0}{name} usou {skill}{skillLevel}!,{name} spróbował{n4} użyć {s1}{skillLevel}!,{n0}{name} führte {skill}{skillLevel} aus!,{name} пробует использовать «{s3}{skillLevel}»!
BATTLE_MSG_ITEM_SELF,{n0}{name} uses {i1}{item}!,{n0}{name} utilise {i1}{item} ¦,{n0}{name} usa {i1}{item}!,{name}は{item}をつかった！,{name}{n0} {item}{i2} 사용했다!,¡{n0}{name} usó {i1}{item}!,¡{n0}{name} usó {i1}{item}!,{n0}{name} usou {i1}{item}!,{name} użył{n4} {i1}!,{n0}{name} benutzte {i6}{item}!,{name} использует {i3}!
BATTLE_MSG_ITEM_OTHER,{n0}{name} uses {i1}{item} on {t1}{target}!,{n0}{name} utilise {i1}{item} sur {t1}{target} ¦,{n0}{name} usa {i1}{item} contro {t1}{target}!,{name}は{item}を{target}につかった！,{name}{n0} {item}{i2} {target}에게 사용했다!,¡{n0}{name} usó {i1}{item} en {t1}{target}!,¡{n0}{name} usó {i1}{item} en {t1}{target}!,{n0}{name} usou {i1}{item} n{t4} {target}!,{name} użył{n4} {i1} na {t1}!,{n0}{name} benutzte {i6}{item} auf {t5}{t13},{name} использует {i3} на {t4}!
BATTLE_MSG_FLEE,{n0}{name} ran away!,{n0}{name} prend la fuite ¦,{n0}{name} fugge!,{name}は　にげだした！,{name}{n0} 도망쳤다!,¡{n0}{name} huyó!,¡{n0}{name} huye!,{n0}{name} fugiu!,{name} ucieka!,{n0}{name} rannte davon!,{name} сбегает!
BATTLE_MSG_FLEE_FAILED,Couldn't run!,Vous n'avez pas réussi à fuir ¦,Non puoi fuggire!,・・・だめでした。,...그러나 도망칠 수 없었다.,¡Pero no pudo escapar!,¡Pero no pudo escapar!,Mas não conseguiu!,Nie udało się uciec!,Aber konnte nicht!,Но сбежать не удалось...
BATTLE_MSG_REFLECT_BEAM_COURAGE_1,{t0}{target}'s {item} shined a bright light!,{i0}{item} {t4}{target} brille d'une lumière vive ¦,{i0}{item} {t4}{target} brilla intensamente!,{target}の　{item}が　まぶしく　ひかった！,{target}의 {item}{i1} 밝게 빛났다!,¡{i0}{item} {t4}{target} emanó una luz brillante!,¡{i0}{item} {t4}{target} emanó una luz brillante!,{i0}{item} d{t4} {target} emitiu uma luz brilhante!,{item} {t1} zabłysnęła jasnym światłem!,{t11} {item} schien in hellem Licht!,{item} {t1} засиял ярким светом!
BATTLE_MSG_REFLECT_BEAM_COURAGE_2,It reflected the beam back!,Il renvoie le rayon droit vers l'adversaire ¦,Ha rimandato il raggio al mittente!,ビームをはねかえした！,빔을 그대로 반사했다!,¡Y reflejó el rayo de vuelta!,¡Y reflejó el rayo de vuelta!,O raio foi refletido!,Odbiła promień z powrotem!,Er reflektierte den Strahl zurück!,И он отразил луч!
BATTLE_MSG_REFLECT_BEAM,{t0}{target}'s {item} reflected the beam back!,{i0}{item} {t4}{target} renvoie le rayon ¦,{i0}{item} {t4}{target} ha rimandato il raggio al mittente!,{target}の　{item}は　ビームをはねかえした！,{target}의 {item}{i1} 빔을 그대로 반사했다!,¡{i0}{item} {t4}{target} reflejó el rayo de vuelta!,¡{i0}{item} {t4}{target} reflejó el rayo de vuelta!,{i0}{item} d{t4} {target} refletiu o laser de volta!,{item} {t1} odbił{i4} promień z powrotem!,{i0}{item} {t7} {t12} reflektierte den Strahl zurück!,{item} {t1} отразил луч в противника!
BATTLE_MSG_REFLECT_LIGHTNING,{t0}{target}'s {item} reflected the lightning back!,{i0}{item} {t4}{target} renvoie la foudre ¦,{i0}{item} {t4}{target} ha rimandato il fulmine al mittente!,{target}の　{item}は　カミナリをはねかえした！,{target}의 {item}{i1} 번개를 그대로 반사했다!,¡{i0}{item} {t4}{target} reflejó el relámpago de vuelta!,¡{i0}{item} {t4}{target} reflejó el relámpago de vuelta!,{i0}{item} d{t4} {target} refletiu o raio de volta!,{item} {t1} odbił{i4} błyskawicę z powrotem!,{i0}{item} {t7} {t12} reflektierte den Blitz zurück!,{item} {t1} отразил молнию в противника!
BATTLE_MSG_SPY_NAME,Name: ,Nom : ,Nome: ,なまえ：,이름: ,Nombre: ,Nombre: ,Nome: ,Imię: ,Name: ,Имя: 
BATTLE_MSG_SPY_FAILED,{n0}{name} could not gather any information from the enemy!,{n0}{name} n'a pas pu obtenir d'informations sur l'ennemi ¦,{n0}{name} non riesce a ottenere informazioni sul nemico!,{name}は　てきをぶんせきできなかった！,{name}{n0} 적으로부터 아무 정보도 캐낼 수 없었다!,¡{n0}{name} no pudo obtener información del enemigo!,¡{n0}{name} no pudo sacar información del enemigo!,{n0}{name} não conseguiu nenhuma informação sobre o inimigo!,{name} nie zdobył{n4} żadnych informacji od wroga!,{n0}{n10} konnte keine Informationen über den Gegner sammeln!,{n2} не удалось получить информацию от противника!
BATTLE_MSG_MORTAL_DAMAGE,{t0}{target} took mortal damage!,{t0}{target} subit des dégâts mortels ¦,{t0}{target} ha subito danni letali!,{target}は　ちめいてきなダメージをうけた！,{target}{t0} 치명적인 피해를 입었다!,¡{t0}{target} recibió daños mortalesl,¡{t0}{target} recibió daños mortalesl,{t0}{target} recebeu dano mortal!,{target} otrzymał{t4} śmiertelne obrażenia!,{t0}{t10} nahm tödlichen Schaden!,{target} получил{t6} роковой удар!
BATTLE_MSG_STATUS_ASTHMA,oh no!! {t0}{target} caught the asthma!,Oh non ¦ {t0}{target} est pris{t6} une crise d'asthme ¦,Oh no!! {t0}{target} ha un attacco d'asma!,{target}は　ぜんそくのほっさがでた！,{target}{t0} 천식에 걸렸다!,¡Oh no! ¡A {t0}{target} le ha dado un ataque de asma!,¡Oh no! ¡A {t0}{target} le ha dado un ataque de asma!,"Ah, não! {t0}{target} está sofrendo uma crise de asma!",O nie!! {target} złapał{t4} astmę!,Oh nein!! {t0}{t10} hatte einen Asthma-Anfall!,"О, нет! У {t1} начался приступ астмы!"
BATTLE_MSG_STATUS_BLINDED,{t0}{target} can't see!,{t0}{target} n'y voit plus rien ¦,{t0}{target} non ci vede!,{target}は　めがみえなくなった！,{target}{t0} 아무것도 볼 수 없다!,¡{t0}{target} no puede ver!,¡{t0}{target} no puede ver!,{t0}{target} não consegue enxergar!,{target} nic nie widzi!,{t0}{t10} kann nichts sehen!,{target} не может видеть!
BATTLE_MSG_STATUS_BURNED,{t0}{target} caught on fire!,{t0}{target} est envahi{t6} par les flammes ¦,{t0}{target} ha preso fuoco!,{target}のからだが\nほのおに　つつまれた！,{target}에게 불이 붙었다!,¡{t0}{target} está en llamas!,¡{t0}{target} está en llamas!,{t0}{target} está em chamas!,{target} został{t4} poparzon{t5}!,{t0}{t10} fing Feuer!,{target} загорел{t8}!
BATTLE_MSG_STATUS_COLD,oh no!! {t0}{target} caught the cold!,Oh non ¦ {t0}{target} a attrapé un rhume ¦,Oh no!! {t0}{target} ha preso il raffreddore!,{target}は　カゼをひいた！,{target}{t0} 감기에 걸렸다!,¡Oh no! ¡{t0}{target} agarró un resfriado!,¡Oh no! ¡{t0}{target} ha pillado un resfriado!,"Ah, não! {t0}{target} pegou um resfriado!",O nie!! {target} się przeziębił{t4}!,Oh nein!! {t0}{t10} hat sich erkältet!,"О, нет! {target} простудил{t8}!"
BATTLE_MSG_STATUS_CONFUSED,{t0}{target} felt a little strange!,{t0}{target} se sent un peu bizarre ¦,{t0}{target} si sente stran{t6}!,{target}は　へんなきぶんになった・・・。,{target}{t0} 이상한 기운을 느꼈다!,¡{t0}{target} se sintió un poco rar{t6}!,¡{t0}{target} se sintió un poco rar{t6}!,{t0}{target} está se sentindo um pouco estranh{t4}...,{target} poczuł{t4} się nieco dziwnie!,{t0}{t10} fühlte sich etwas komisch!,{target} чувствует себя странно!
BATTLE_MSG_STATUS_FORGETFUL,{t0}{target} can't seem to concentrate!,{t0}{target} a l'impression d'avoir oublié quelque chose ¦,{t0}{target} non riesce a concentrarsi!,{target}は　コンセントレーションが\nできなくなった！,{target}{t0} 집중할 수 없다!,¡{t0}{target} parece no poder concentrarse!,¡{t0}{target} parece no poder concentrarse!,{t0}{target} não consegue se concentrar!,{target} nie może się skupić!,{t0}{t10} kann sich nicht konzentrieren!,"{target}, кажется, не может сосредоточиться!"
BATTLE_MSG_STATUS_MUSHROOMIZED,oh no!! {t0}{target} caught a mushroom!,Oh non ¦ {t0}{target} a attrapé un champignon ¦,Oh no!! {t0}{target} ha un fungo!,{target}に　キノコが　はえてしまった！,{target}에게 버섯이 달라붙었다!,¡Oh no! ¡{t0}{target} agarró un champiñón!,¡Oh no! ¡{t0}{target} pilló un champiñón!,"Ah, não! {t0}{target} está com um cogumelo!",O nie!! {target} złapał{t4} grzyba!,Oh nein!! {t0}{t10} hat sich verpilzt!,"О, нет! {target} грибомизирован!"
BATTLE_MSG_STATUS_NAUSEA,oh no!! {t0}{target} has nausea!,Oh non ¦ {t0}{target} a la nausée ¦,Oh no!! {t0}{target} ha la nausea!,{target}は　きぶんがわるくなった。,{target}{t0} 구역질하기 시작했다!,¡Oh no! ¡{t0}{target} tiene náuseas!,¡Oh no! ¡{t0}{target} tiene náuseas!,"Ah, não! {t0}{target} está enjoad{t4}!",O nie!! {target} ma mdłości!,Oh nein!! {t0}{t10} wurde übel!,"О, нет! {t3} тошнит!"
BATTLE_MSG_STATUS_NUMB,{t0}{target} felt numb!,{t0}{target} se sent complètement engourdi{t6} ¦,{t0}{target} si sente intorpidit{t6}!,{target}は　しびれてしまった！,{target}{t0} 마비되었다!,¡{t0}{target} se sintió aturdid{t6}!,¡{t0}{target} está aturdid{t6}!,{t0}{target} está se sentindo dormente!,{target} zdrętwiał{t4}!,{t0}{t10} fühlte sich taub!,{target} онемел{t6}!
BATTLE_MSG_STATUS_POISONED,{t0}{target} got poisoned!,{t0}{target} s'est fait empoisonner ¦,{t0}{target} è stat{t6} avvelenat{t6}!,{target}は　どくにおかされた！,{target}{t0} 중독되었다!,¡{t0}{target} fue envenenad{t6}!,¡{t0}{target} ha sido envenenad{t6}!,{t0}{target} foi envenenad{t4}!,{target} został{t4} zatrut{t5}!,{t0}{t10} wurde vergiftet!,{target} отравлен{t6}!
BATTLE_MSG_STATUS_SLEEPING,{t0}{target} fell asleep!,{t0}{target} s'est endormi{t6} ¦,{t0}{target} si è addormentat{t6}!,{target}は　ねむってしまった！,{target}{t0} 잠들었다!,¡{t0}{target} se durmió!,¡{t0}{target} se ha dormido!,{t0}{target} dormiu!,{target} zapadł{t4} w sen!,{t0}{t10} schlief ein!,{target} уснул{t6}!
BATTLE_MSG_STATUS_SUNSTROKED,Oh no!! {t0}{target} has sunstroke!,Oh non ¦ {t0}{target} a une insolation ¦,Oh no!! {t0}{target} è ustionat{t6}!,{target}は　にっしゃびょうになってしまった！,{target}{t0} 열사병에 걸렸다!,¡Oh no! ¡A {t0}{target} le ha dado una insolación!,¡Oh no! ¡A {t0}{target} le ha dado una insolación!,"Ah, não! {target} pegou insolação!",O nie!! {target} dostał{t4} udaru słonecznego!,Oh nein!! {t0}{t10} hatte einen Sonnenstich!,"О, нет! {target} получил{t6} солнечный удар!"
BATTLE_MSG_HEAL_STATUS_ASTHMA,{t0}{target} could breathe again!,{t0}{target} respire à nouveau ¦,{t0}{target} respira di nuovo!,{target}は　いきができるようになった！,{target}{t0} 다시 제대로 숨을 쉴 수 있다!,¡{t0}{target} pudo volver a respirar!,¡{t0}{target} puede volver a respirar con normalidad!,{t0}{target} consegue respirar de novo!,{target} ponownie oddycha!,{t0}{t10} konnte wieder atmen!,{target} снова может дышать!
BATTLE_MSG_HEAL_STATUS_BLINDED,{t0}{target} could see again!,{t0}{target} a recouvré la vue ¦,{t0}{target} ci vede di nuovo!,{target}は　めがみえるようになった！,{target}{t0} 다시 앞을 볼 수 있다!,¡{t0}{target} pudo volver a ver!,¡{t0}{target} puede volver a ver!,{t0}{target} voltou a enxergar!,{target} ponownie widzi!,{t0}{t10} konnte wieder sehen!,{target} снова видит!
BATTLE_MSG_HEAL_STATUS_BURNED,{t0}{target}'s burns went away!,Les brûlures disparaissent du corps {t4}{target} ¦,{t0}{target} non è più scottat{t6}!,{target}の　ほのおがきえた！,{target}의 몸에 붙은 불이 꺼졌다!,¡Las quemaduras {t4}{target} desaparecieron!,¡Las quemaduras {t4}{target} han desaparecido!,As chamas d{t4} {target} apagaram!,Oparzenia {t1} zniknęły!,{t11} Verbrennung verschwand!,{target} больше не горит!
BATTLE_MSG_HEAL_STATUS_COLD,{t0}{target}'s cold went away!,Le rhume {t4}{target} est passé ¦,{t0}{target} non ha più il raffreddore!,{target}の　カゼがなおった！,{target}의 감기가 다 나았다!,¡El resfriado {t4}{target} desapareció!,¡El resfriado {t4}{target} ha desaparecido!,{t0}{target} melhorou do resfriado!,Przeziębienie {t1} zniknęło!,{t11} Erkältung verschwand!,Простуда {t1} прошла!
BATTLE_MSG_HEAL_STATUS_CONFUSED,{t0}{target} is no longer confused!,{t0}{target} a retrouvé ses esprits ¦,{t0}{target} non è più confus{t6}!,{target}は　きぶんが　よくなった！,{target}{t0} 더 이상 혼란스럽지 않다!,¡{t0}{target} ya no está confundid{t6}!,¡{t0}{target} ya no está confus{t6}!,{t0}{target} não está mais confus{t4},{target} nie jest już zdezorientowan{t5}!,{t0}{t10} ist nicht länger verwirrt!,{target} больше не в смятении!
BATTLE_MSG_HEAL_STATUS_FORGETFUL,{t0}{target}'s head became clear!,{t0}{target} a retrouvé la mémoire ¦,{t0}{target} è di nuovo lucid{t6}!,{target}の　あたまがスッキリした！,{target}의 머릿속이 다시 맑아졌다!,¡La cabeza {t4}{target} se aclaró!,¡{t0}{target} pudo volver a concentrarse!,A mente d{t4} [target] está mais clara!,Umysł {t1} stał się jasny!,{t11} Kopf wurde wieder klar!,Разум {t1} прояснился!
BATTLE_MSG_HEAL_STATUS_MUSHROOMIZED,The mushroom fell off of {t1}{target}'s head!,Le champignon est tombé de la tête {t4}{target} ¦,{t0}{target} non ha più un fungo sulla testa!,キノコが{target}の　あたまから　はずれた！,{target}에게 붙은 버섯이 떨어져 나갔다!,¡El champiñón se cayó de la cabeza {t4}{target}!,¡El champiñón se ha caído de la cabeza {t4}{target}!,O cogumelo caiu da cabeça d{t4} {target}!,Grzyb spadł {t2} z głowy!,Der Pilz fiel von {t11} Kopf!,Гриб выпал с головы {t1}!
BATTLE_MSG_HEAL_STATUS_NAUSEA,{t0}{target} is no longer nauseous!,{t0}{target} n'a plus la nausée ¦,{t0}{target} non ha più la nausea!,{target}の　わるいきぶんが　きえた！,{target}{t0} 구역질을 멈췄다!,¡{target} ya no siente náuseas!,¡{target} ya no siente náuseas!,{t0}{target} não está mais com náusea!,{target} nie ma już mdłości!,{target} ist nicht länger übel!,{t3} больше не тошнит!
BATTLE_MSG_HEAL_STATUS_NUMB,{t0}{target} softened up!,{t0}{target} peut de nouveau bouger ¦,{t0}{target} si è rilassat{t6}!,{target}の　しびれがとれた！,{target}의 마비가 풀렸다!,¡{target} pudo moverse de nuevo!,¡{target} puede moverse de nuevo!,{t0}{target} pode se mover de novo!,{target} został{t4} zmiękczon{t5}!,{t0}{t10} ist wieder beweglich!,{target} снова может двигаться!
BATTLE_MSG_HEAL_STATUS_POISONED,The poison was removed from {t1}{target}'s body!,Le poison disparaît du corps {t4}{target} ¦,{t0}{target} non è più avvelenat{t6}!,{target}の　どくがきえた！,{target}의 독이 사라졌다!,¡El veneno fue eliminado del cuerpo {t4}{target}!,¡El veneno se ha ido del cuerpo {t4}{target}!,O veneno foi removido do corpo d{t4} {target}!,Trucizna została usunięta z ciała {t1}!,Das Gift verschwand aus {t11} Körper!,Яд в теле {t1} нейтрализован!
BATTLE_MSG_HEAL_STATUS_SLEEPING,{t0}{target} woke up!,{t0}{target} se réveille ¦,{t0}{target} si è svegliat{t6}!,{target}は　おきた！,{target}{t0} 잠에서 깨어났다!,¡{t0}{target} se despertó!,¡{t0}{target} se ha despertado!,{t0}{target} acordou!,{target} obudził{t4} się!,{t0}{t10} wachte auf!,{target} проснул{t8}!
BATTLE_MSG_HEAL_STATUS_SUNSTROKED,{t0}{target} no longer has sunstroke!,L'insolation {t4}{target} est passée ¦,{t0}{target} non è più ustionat{t6}!,{target}は　にっしゃびょうから　かいふくした！,{target}의 열사병이 다 나았다!,¡{t0}{target} ya no tiene insolación!,¡A {t0}{target} se le ha ido la insolación!,{t0}{target} não está mais com insolação!,{target} pozbył{t4} się udaru słonecznego!,{t0}{t10} hat keinen Sonnenstich mehr!,{target} вылечил{t8} от солнечного удара!
BATTLE_MSG_HEAL_STATUS_UNCONSCIOUS,{t0}{target} was revived!,{t0}{target} revient à la vie ¦,{t0}{target} è stato rianimat{t6}!,{target}を　カムバックさせた！！！,{target}{t0} 되살아났다!,¡{t0}{target} fue revivid{t6}!,¡{t0}{target} ha sido revivid{t6}!,{t0}{target} foi reanimad{t4}!,{target} został{t4} wskrzeszon{t5}!,{t0}{t10} wurde wiederbelebt!,{target} поднял{t8}!
BATTLE_MSG_STATS_UP,{t0}{target}'s {stat} went up by {value}!,{stat} {t4}{target} augmente de {value} ¦,{stat} {t4}{target} aumenta di {value}!,{target}の{stat}が　{value}あがった！,{target}의 {stat}가 {value}만큼 증가했다!,¡{stat} {t4}{target} aumentó en {value}!,¡{stat} {t4}{target} ha aumentado en {value}!,{stat} d{t4} {target} aumentou em {value}!,{stat} {t1} wzrosła o {value}!,{stat} {t7} {t12} erhöhte sich um {value}!,{stat} {t1} повышена на {value} ед.!
BATTLE_MSG_STATS_UP_MAX,{t0}{target}'s {stat} could not go any higher.,{stat} {t4}{target} ne peut pas augmenter davantage.,{stat} {t4}{target} non può aumentare di più!,{target}の{stat}は　これいじょうあがらない！,{target}의 {stat}는 최대치이다.,{stat} {t4}{target} no puede aumentar más.,{stat} {t4}{target} ya no puede aumentar más.,{stat} d{t4} {target} não aumenta mais.,{stat} {t1} nie może bardziej wzrosnąć.,{stat} {t7} {t12} konnte nicht weiter erhöht werden!,{stat} {t1} не может подняться ещё выше.
BATTLE_MSG_STATS_DOWN,{t0}{target}'s {stat} went down by {value}!,{stat} {t4}{target} diminue de {value} ¦,{stat} {t4}{target} diminuisce di {value}!,{target}の{stat}が　{value}さがった！,{target}의 {stat}가 {value}만큼 감소했다!,¡{stat} {t4}{target} bajó a {value}!,¡{stat} {t4}{target} ha bajado en {value}!,{stat} d{t4} {target} diminuiu em {value}!,{stat} {t1} spadła o {value}!,{stat} {t7} {t12} verringerte sich um {value}!,{stat} {t1} понижена на {value} ед.!
BATTLE_MSG_STATS_DOWN_MAX,{t0}{target}'s {stat} could not go any lower.,{stat} {t4}{target} ne peut pas diminuer davantage.,{stat} {t4}{target} non può diminuire di più!,{target}の{stat}は　これいじょうさがらない！,{target}의 {stat}는 더 이상 감소할 수 없다.,{stat} {t4}{target} no puede disminuir más.,{stat} {t4}{target} ya no puede bajar más.,{stat} d{t4} {target} não reduz mais.,{stat} {t1} nie może spaść niżej.,{stat} {t7} {t12} konnte nicht weiter verringert werden!,{stat} {t1} не может опуститься ещё ниже.
BATTLE_MSG_LEVEL_UP,{name} leveled up to {value}!,{name} atteint le niveau {value} ¦,{name} sale al livello {value}!,{name}の　レベルが{value}にあがった！,{name}의 레벨이 {value}{v4} 올랐다!,¡{name} alcanzó el nivel {value}!,¡{name} subió al nivel {value}!,{name} subiu pro nível {value}!,{name} awansował{n4} na {value} poziom!,{n11} Level erhöhte sich auf {value}!,{name} достиг {value}-го уровня!
