key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_OLD_PHOTOS_2,Everyone's overjoyed beyond words.,Tout le monde a l'air fou de joie.,Sono tutti felici e sorridenti.,みんな　うれしそうに　えがおをうかべている。,모두가 말할 것도 없이 기뻐 보인다.,Todos están muy felices.,Todos parecen muy felices.,Todo mundo cheio de alegria.,Wszyscy są niewyobrażalnie szczęśliwi.,Jeder sieht unbeschreiblich glücklich aus.,Все улыбаются и выглядят неописуемо счастливыми.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_OLD_PHOTOS_3,The second is an old sepia photo.,La seconde est une vieille photo sépia.,La seconda è una vecchia foto coi colori a seppia.,もうひとつは　ふるい　しろくろの　しゃしんだ。,두 번째 사진은 오래된 세피아톤의 사진이다.,La segunda es una vieja foto sepia.,La segunda es una vieja foto en color sepia.,A segunda é uma foto em sépia.,Drugie to stare zdjęcie w sepii.,"Das zweite ist ein altes, gehles Sepiabild.",Вторая — старая фотография цвета сепии.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_OLD_PHOTOS_4,A couple standing beside each other with similar glee.,On peut y voir un couple qui paraît tout aussi joyeux.,C'è una coppia altrettanto felice.,うれしそうなカップルが\nむかしの　うちのまえに　たっている。,한 커플이 오붓하게 서 있다.,Una pareja posando de lado a lado con un regocijo similar.,"Una pareja posando de pie, uno al lado del otro, con una alegría similar.",Um casal está um do lado do outro com uma felicidade similar.,Para stojąca obok siebie z podobną radością.,Ein Pärchen mit ähnlich fröhlichen Blicken steht nebeneinander.,На ней изображена пара с такими же радостными улыбками.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_PINBOARD_0,A mess of notes and newspaper clippings about the George and Maria case.,Un assemblage confus de notes et de coupures de journaux à propos de l'affaire de George et Maria.,Un mucchio di appunti e ritagli di giornale sul caso di George e Maria.,ジョージとマリアじけんに　かんするメモや\nしんぶんきじが　あつめられている。,조지와 마리아 사건에 대한 메모와 신문 스크랩들이\n엉망진창으로 걸려있다.,Son un revoltijo de notas y recortes de periódicos sobre el caso de George y María.,Un revoltijo de notas y recortes de periódico sobre el caso de George y María.,Uma bagunça de notas e recortes de jornal sobre o caso de George e Maria.,Bałagan notatek i wycinków z gazet dotyczących sprawy George'a i Marii.,Eine Reihe von Notizen und Zeitungsausschnitten über Georges und Marias Fall.,Путаница из заметок и газетных вырезок по делу Джорджа и Марии.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_PINBOARD_2,One note sticks out in particular.,Une note se distingue.,Un appunto risalta sugli altri.,いちばん　きになるきじは・・・。,그 중 한 메모가 눈에 띈다.,Una nota sobresale de entre todas.,Una nota destaca en particular.,Uma nota está em destaque.,Jedna notatka szczególnie się wyróżnia.,Eine Notiz sticht besonders hervor.,Среди всей кучи особенно выделяется одна заметка.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_PINBOARD_3,(A curiosity the police uncovered was Maria's missing necklace.,(La police a relevé un élément curieux : le collier de Maria est introuvable à ce jour.,(La polizia ha notato in particolare l'assenza della collana di Maria.,（けいさつが　そうさをなんこうさせているけんは\n　マリアしの　もちものにかんすることだという。,(경찰은 사라진 마리아의 목걸이에 대해 의문점을\n제기하였습니다.,(Uno de los hallazgos de la policía fue el collar perdido de María.,(La policía reparó en la ausencia del collar de María.,(Uma curiosidade descoberta pela polícia foi o colar desaparecido de Maria.,(Ciekawostką odkrytą przez policję był zaginiony naszyjnik Marii.,(Eine Kuriosität aus der Ermittlung der Polizei war Marias fehlende Halskette.,(Интересный случай: полиция обнаружила пропажу ожерелья Марии.)
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_PINBOARD_4,It was a family pendant passed down from generation to generation.,C'était un bijou de famille transmis de génération en génération.,Era un cimelio di famiglia tramandato di generazione in generazione.,かのじょのいえに　だいだいうけつがれた\nたいせつなペンダントの　そうさくいらいだ。,그 목걸이는 가족 대대로 전해져 내려왔던\n것이었습니다.,Era un colgante familiar transmitido por generaciones.,Este era un colgante familiar que era transmitido de generación en generación.,Era um pingente de família passado de geração em geração.,Był to rodzinny wisiorek przekazywany z pokolenia na pokolenie.,"Sie war ein Familienerbestück, weitergegeben von Generation zu Generation.","Это была семейная реликвия, передававшаяся из поколения в поколение."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_PINBOARD_5,"She always kept it safe, but when she went missing, the necklace was nowhere to be found.)","Elle le gardait toujours en sécurité. Mais depuis qu'elle a disparu, le collier est introuvable.)","La custodiva gelosamente, ma dopo la sua scomparsa, la collana non venne ritrovata.)",マリアしが　たいせつに　ほかんしていたが\nマリアしと　いっしょにきえたようだ。）,"마리아는 그 목걸이를 언제나 안전하게 보관했지만,\n그녀가 실종되었을 때 그것도 함께 사라졌습니다.)","Ella nunca lo sacó de su caja, pero desde su desaparición, el collar no se encontró por ningún lado.)","María nunca lo sacó de su estuche, pero cuando ella desapareció, el collar ya no estaba allí.)","Ela sempre mantinha-o guardado, mas, após seu desaparecimento, o colar também sumiu.)","Zawsze trzymała go w bezpiecznym miejscu, ale gdy zaginęła, naszyjnika nigdzie nie było.)","Maria bewahrte sie stets sicher auf, doch als sie verschwand, war die Kette nirgendwo zu finden.)","Мария хранила его в надёжном месте. Но с тех пор, как она пропала, ожерелья тоже нигде не оказалось."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_TV_0,TV with a built-in VHS player.,Une télévision avec lecteur de cassettes intégré.,Una TV con videoregistratore integrato.,ビデオデッキもつかえる\nべんりなテレビだ。,VHS 플레이어가 내장된 TV다.,Es una TV con un reproductor VHS incorporado.,Una TV con un reproductor de VHS incorporado.,Uma TV com um videocassete embutido.,Telewizor z wbudowanym odtwarzaczem VHS.,Ein Fernseher mit eingebautem VHS-Player.,Телевизор со встроенным видеомагнитофоном.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_TV_1,"Star Wars, Rambo and a bunch of other movie tapes are scrambled on the floor.","Star Wars, Rambo et des tas d'autres cassettes vidéos sont éparpillées sur le sol.","Per terra ci sono videocassette di Star Wars, Rambo e tanti altri film.",「スター・ウォーズ」や「ランボー」とかの\nビデオが　ちらかっている。,"스타워즈, 람보 등 다양한 영화 테이프들이 바닥에\n뒤섞여있다.","Star Wars, Rambo y un montón de cintas están revueltas en el suelo.","Star Wars, Rambo y un montón de cintas de otras películas están revueltas por el suelo.","Star Wars, Rambo e um montão de outras fitas estão jogadas no chão.","Na podłodze leżą porozrzucane kasety z Gwiezdnymi Wojnami, Rambo i wieloma innymi filmami.","Star Wars, Rambo und ein Haufen anderer Filmkassetten liegen verstreut auf dem Boden.","Ещё на полу разбросаны кассеты со «Звёздными войнами», «Рэмбо» и другими фильмами."
